#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
91	-163993	-178011	-185604	-159647	-168822	-176610	-179704	-168971	-159022	-155836
92	-164025	-177956	-185741	-159673	-168825	-176775	-179788	-168997	-158955	-155897
93	-164115	-177952	-185632	-159586	-168812	-176725	-179785	-168963	-158958	-156026
94	-164196	-177809	-185634	-159444	-168909	-176743	-179680	-168766	-158936	-156016
95	-164165	-177933	-185662	-159589	-168941	-176665	-179667	-168826	-159148	-155936
96	-164174	-177910	-185441	-159563	-169001	-176634	-179813	-168763	-159142	-155986
97	-164224	-177859	-185390	-159586	-169115	-176592	-179936	-168691	-159208	-155948
98	-164083	-177927	-185363	-159684	-169114	-176555	-180009	-168849	-159173	-155760
99	-164070	-177873	-185385	-159661	-169232	-176517	-180203	-168796	-159277	-155826
100	-163925	-178001	-185277	-159840	-169301	-176597	-180124	-169022	-159248	-155692
101	-163831	-177851	-185346	-159872	-169255	-176600	-180051	-168942	-159230	-155778
102	-163797	-177938	-185178	-159816	-169387	-176530	-180005	-169054	-159418	-155778
103	-163808	-177734	-185091	-159800	-169399	-176587	-180307	-168970	-159361	-155866
104	-163626	-177417	-185113	-159669	-169190	-176485	-180351	-169034	-159245	-155891
105	-163470	-177416	-185134	-159668	-169179	-176377	-180158	-169150	-159192	-155934
106	-163604	-177441	-185060	-159726	-169287	-176429	-179979	-169073	-159057	-155920
107	-163542	-177269	-185050	-159752	-169398	-176495	-179906	-169230	-159017	-156025
108	-163426	-177193	-184917	-159711	-169432	-176560	-179932	-169205	-159133	-156060
109	-163415	-177372	-184883	-159527	-169485	-176467	-179874	-169281	-159150	-156114
110	-163374	-177246	-184922	-159533	-169536	-176509	-179860	-169282	-158951	-156056
111	-163258	-177070	-184813	-159431	-169567	-176618	-179930	-169412	-158906	-156109
112	-163212	-176994	-184959	-159390	-169595	-176637	-179901	-169294	-158837	-156172
113	-163338	-176997	-184910	-159576	-169672	-176583	-179714	-169171	-158890	-156231
114	-163151	-176849	-184749	-159581	-169784	-176467	-179542	-169161	-158767	-156537
115	-163113	-176827	-184686	-159555	-169784	-176400	-179448	-169013	-158696	-156668
116	-163013	-176817	-184687	-159457	-169889	-176656	-179414	-169055	-158566	-156878
117	-162976	-176921	-184546	-159621	-169851	-176508	-179318	-169262	-158483	-156788
118	-162993	-176817	-184491	-159687	-169818	-176616	-179285	-169172	-158570	-156696
119	-162941	-176841	-184528	-159590	-169856	-176622	-179213	-169220	-158684	-156627
120	-162960	-176683	-184637	-159509	-169817	-176718	-179237	-169296	-158737	-156832
121	-163005	-176652	-184484	-159686	-169736	-176951	-179296	-169299	-158775	-156844
122	-163036	-176708	-184387	-159770	-169718	-176934	-179297	-169298	-158750	-157005
123	-162996	-176677	-184431	-159766	-169598	-176855	-179243	-169314	-158686	-157075
124	-163144	-176704	-184477	-159791	-169633	-176887	-179322	-169318	-158747	-157074
125	-163111	-176699	-184471	-159779	-169728	-176965	-179243	-169484	-158829	-157138
126	-162994	-176638	-184459	-159733	-169803	-176998	-179141	-169447	-158889	-157242
127	-162972	-176602	-184320	-159662	-169776	-177055	-179143	-169605	-158957	-157379
128	-162782	-176555	-184347	-159493	-169682	-176963	-179086	-169729	-158997	-157380
129	-162801	-176762	-184367	-159332	-169565	-177007	-178897	-169697	-159137	-157533
130	-162846	-176715	-184255	-159293	-169777	-176931	-178839	-169799	-159154	-157528
131	-162943	-176669	-184370	-159298	-169714	-177098	-178717	-169813	-159015	-157459
132	-162933	-176691	-184405	-159234	-169818	-177321	-178769	-169646	-159174	-157492
133	-162947	-176746	-184421	-159340	-169766	-177353	-178747	-169540	-159208	-157500
134	-163048	-176672	-184449	-159447	-169812	-177351	-178789	-169500	-159193	-157521
135	-163279	-176617	-184290	-159532	-169908	-177261	-178703	-169469	-159319	-157517
136	-163282	-176686	-184385	-159526	-169763	-177225	-178667	-169467	-159269	-157501
137	-163273	-176586	-184207	-159548	-169692	-177160	-178747	-169449	-159337	-157487
138	-162984	-176713	-184276	-159520	-169654	-177133	-178742	-169617	-159438	-157370
139	-162844	-176713	-184263	-159463	-169781	-177066	-178775	-169553	-159433	-157274
140	-162905	-176925	-184183	-159510	-169787	-177052	-178756	-169316	-159546	-157157
141	-162841	-176951	-184182	-159756	-169632	-176984	-178732	-169222	-159665	-157148
142	-162944	-176851	-184308	-159864	-169549	-176988	-178545	-169279	-159725	-157131
143	-162936	-176952	-184487	-159797	-169510	-176975	-178574	-169233	-159535	-157105
144	-162932	-176843	-184617	-159845	-169411	-177027	-178330	-169213	-159357	-157148
145	-162991	-176951	-184772	-159983	-169420	-177073	-178236	-169131	-159264	-157120
146	-163152	-177026	-184755	-160132	-169388	-177045	-178318	-169106	-159348	-157190
147	-163161	-177211	-184894	-160178	-169290	-177019	-178294	-169047	-159340	-157223
148	-163056	-177187	-184932	-160176	-169211	-177122	-178480	-169119	-159466	-157189
149	-163009	-177200	-185174	-160218	-169376	-177223	-178353	-169123	-159458	-157065
150	-163185	-177188	-185194	-160114	-169306	-177200	-178439	-169083	-159528	-157165
151	-163225	-177299	-185333	-160196	-169052	-177123	-178454	-169095	-159396	-157119
152	-163245	-177263	-185380	-160225	-168963	-177208	-178483	-169121	-159365	-157038
153	-163142	-177282	-185477	-160365	-168975	-177188	-178587	-169096	-159442	-156988
154	-163266	-177217	-185443	-160457	-168859	-177015	-178616	-169225	-159351	-157084
155	-163329	-177184	-185250	-160394	-168768	-176985	-178709	-169204	-159246	-157054
156	-163461	-177159	-185266	-160367	-168906	-176990	-178677	-169208	-159303	-157045
157	-163543	-177190	-185146	-160276	-168825	-177220	-178827	-169147	-159450	-157000
158	-163589	-177242	-185195	-160244	-168893	-177299	-179011	-169168	-159463	-157169
159	-163610	-177108	-185311	-160292	-168848	-177412	-179045	-169051	-159428	-157288
160	-163764	-177109	-185572	-160253	-168827	-177249	-178939	-169157	-159399	-157330
161	-163899	-177053	-185812	-160222	-168618	-177156	-179051	-169325	-159348	-157245
162	-163916	-176890	-185939	-160255	-168618	-177197	-178976	-169541	-159246	-157141
163	-163831	-176874	-185906	-160378	-168606	-177172	-178921	-169537	-159103	-157205
164	-163722	-177024	-185928	-160378	-168532	-177260	-178690	-169742	-159355	-157174
165	-163747	-176998	-185855	-160517	-168442	-177375	-178667	-169726	-159339	-157123
166	-163698	-177185	-185789	-160367	-168465	-177386	-178777	-169744	-159259	-157075
167	-163637	-177065	-185896	-160328	-168443	-177378	-178711	-169643	-159310	-156996
168	-163605	-177094	-185812	-160187	-168357	-177459	-178732	-169398	-159444	-156918
169	-163414	-176989	-185701	-160253	-168126	-177528	-178953	-169452	-159476	-156661
170	-163353	-177064	-185584	-160288	-168134	-177635	-178978	-169511	-159378	-156584
171	-163308	-177148	-185521	-160261	-168159	-177775	-179022	-169467	-159223	-156519
172	-163452	-177362	-185474	-160209	-168174	-177751	-179128	-169455	-159080	-156451
173	-163599	-177402	-185573	-160145	-168004	-177749	-179120	-169461	-159035	-156381
174	-163654	-177332	-185649	-160111	-168025	-177788	-179162	-169491	-159076	-156337
175	-163519	-177352	-185717	-160081	-168183	-177709	-179384	-169348	-159043	-156305
176	-163525	-177155	-185789	-160155	-168184	-177716	-179459	-169424	-158980	-156210
177	-163533	-177154	-185901	-159882	-168000	-177669	-179660	-169499	-159024	-156273
178	-163641	-177113	-185949	-159994	-168283	-177823	-179699	-169422	-159142	-156190
179	-163604	-177244	-185821	-159923	-168268	-177816	-179722	-169313	-159072	-156023
180	-163457	-177291	-185884	-159863	-168157	-177935	-179795	-169303	-158985	-155817
181	-163509	-177295	-185895	-159910	-168063	-178041	-180024	-169223	-159030	-155830
182	-163531	-177327	-185998	-160027	-167979	-178118	-180087	-169436	-159152	-155908
183	-163576	-177305	-185860	-160014	-168089	-178078	-180232	-169459	-159219	-155947
184	-163702	-177525	-185688	-159977	-168176	-178029	-180162	-169334	-159317	-155958
185	-163612	-177390	-185754	-160046	-168128	-178179	-180163	-169210	-159321	-156098
186	-163660	-177246	-185801	-160100	-168180	-178282	-180183	-169270	-159307	-156377
187	-163682	-177294	-185720	-160022	-168039	-178336	-180408	-169340	-159154	-156424
188	-163748	-177309	-185775	-160056	-167999	-178229	-180544	-169220	-159177	-156287
189	-163833	-177265	-185804	-160015	-167934	-178158	-180548	-169023	-159082	-156305
190	-163882	-177151	-185850	-159965	-167845	-178280	-180554	-168900	-159105	-156268
191	-163823	-177205	-185748	-160013	-168060	-178260	-180682	-168997	-159254	-156372
192	-163889	-177089	-185511	-159970	-168126	-178164	-180871	-169064	-159313	-156423
193	-163816	-177235	-185530	-160027	-168135	-178235	-180766	-168953	-159510	-156480
194	-163681	-177230	-185673	-160013	-168313	-178378	-180704	-168891	-159503	-156423
195	-163776	-177353	-185585	-159933	-168288	-178312	-180876	-168875	-159454	-156255
196	-163783	-177452	-185410	-159881	-168452	-178321	-180928	-168933	-159445	-156304
197	-163656	-177399	-185451	-159854	-168492	-178260	-180909	-169171	-159572	-156293
198	-163760	-177424	-185460	-159879	-168564	-178305	-180961	-169179	-159484	-156415
199	-163789	-177493	-185533	-159958	-168478	-178333	-180879	-169191	-159444	-156540
200	-163722	-177187	-185548	-160109	-168338	-178270	-180828	-169052	-159346	-156628
201	-163654	-177197	-185506	-160015	-168352	-178418	-180817	-169068	-159474	-156583
202	-163659	-177151	-185424	-159991	-168405	-178289	-180724	-169049	-159465	-156750
203	-163775	-177197	-185678	-159909	-168392	-178217	-180699	-169017	-159394	-156811
204	-163791	-177049	-185638	-159908	-168425	-178216	-180689	-168811	-159326	-156944
205	-163734	-177115	-185444	-159947	-168394	-178245	-180600	-168913	-159331	-156917
206	-163677	-177021	-185377	-159835	-168411	-178435	-180573	-168878	-159375	-156928
207	-163614	-176904	-185505	-159788	-168439	-178428	-180612	-169091	-159492	-156924
208	-163594	-177053	-185574	-159799	-168250	-178525	-180537	-169051	-159482	-156957
209	-163509	-177137	-185422	-159918	-168283	-178597	-180540	-169109	-159469	-156865
210	-163625	-177270	-185478	-159909	-168041	-178695	-180680	-169142	-159276	-156975
211	-163677	-177302	-185247	-159718	-168015	-178502	-180658	-169214	-159280	-156903
212	-163637	-177337	-185260	-159698	-168091	-178526	-180675	-169380	-159253	-156812
213	-163495	-177507	-185257	-159837	-168228	-178508	-180919	-169498	-159284	-156916
214	-163386	-177297	-185173	-159852	-168100	-178596	-180964	-169528	-159172	-156927
215	-163313	-177248	-185109	-160025	-168071	-178479	-180878	-169591	-159155	-156932
216	-163219	-177348	-185043	-159969	-168009	-178665	-180787	-169576	-159192	-157081
217	-163213	-177311	-185065	-159971	-168108	-178737	-180631	-169411	-159334	-157104
218	-163153	-177408	-185046	-159926	-168110	-178728	-180607	-169503	-159275	-157230
219	-163348	-177428	-185063	-159799	-168128	-178652	-180562	-169498	-159464	-157304
220	-163408	-177572	-185086	-159795	-168089	-178606	-180654	-169604	-159589	-157120
221	-163369	-177515	-185215	-159831	-168128	-178686	-180499	-169590	-159460	-157109
222	-163507	-177452	-185298	-159769	-168379	-178721	-180160	-169667	-159526	-156934
223	-163777	-177756	-185351	-159727	-168577	-178636	-180321	-169734	-159652	-156827
224	-163824	-177678	-185447	-159563	-168667	-178739	-180557	-169515	-159881	-156856
225	-163814	-177765	-185477	-159600	-168906	-178705	-180558	-169400	-159868	-156846
226	-163965	-177883	-185434	-159686	-168826	-178823	-180374	-169345	-159844	-156779
227	-164063	-178021	-185500	-159722	-168924	-178904	-180234	-169376	-159809	-156648
228	-164070	-177977	-185441	-159949	-168915	-178911	-180244	-169395	-159871	-156616
229	-164136	-177966	-185421	-159908	-169018	-178979	-180248	-169252	-159943	-156573
230	-164014	-177992	-185419	-159984	-169130	-178813	-180059	-169270	-160137	-156493
231	-164175	-177999	-185595	-159844	-169051	-178649	-180100	-169329	-160096	-156573
232	-164138	-177933	-185675	-159583	-168860	-178793	-180072	-169442	-160121	-156603
233	-164321	-177811	-185792	-159578	-168883	-178871	-180032	-169384	-160166	-156506
234	-164413	-177901	-185899	-159634	-168889	-178841	-180101	-169474	-160118	-156509
235	-164486	-177858	-185930	-159803	-168828	-178803	-180126	-169519	-160099	-156422
236	-164621	-177800	-186036	-159584	-168820	-178921	-180038	-169571	-160104	-156426
237	-164527	-177933	-186273	-159732	-168765	-178951	-180054	-169728	-160006	-156361
238	-164488	-178035	-186304	-159796	-168557	-179045	-180191	-169778	-160004	-156534
239	-164500	-178051	-186249	-159887	-168631	-179053	-180236	-169770	-160000	-156465
240	-164354	-178174	-186175	-159670	-168548	-178913	-180177	-169719	-160015	-156452
241	-164392	-178123	-186128	-159599	-168426	-178972	-180349	-169946	-160070	-156487
242	-164224	-178094	-186144	-159548	-168539	-178911	-180249	-170010	-160026	-156443
243	-164014	-178153	-186043	-159446	-168645	-178829	-180279	-170127	-159977	-156307
244	-164021	-178067	-186069	-159515	-168647	-178769	-180234	-170016	-159946	-156354
245	-163995	-178149	-186165	-159591	-168614	-178732	-180201	-170052	-160014	-156051
246	-164026	-178006	-186076	-159897	-168624	-178771	-180082	-170202	-159866	-155923
247	-164068	-178068	-186051	-159930	-168519	-178757	-180156	-170172	-159724	-156006
248	-164044	-177988	-186045	-159966	-168606	-178737	-180331	-170243	-159601	-155929
249	-163814	-177923	-186008	-159970	-168551	-178700	-180385	-170277	-159511	-155922
250	-163779	-178041	-186029	-159815	-168541	-178517	-180351	-170386	-159489	-155973
251	-163643	-177978	-185924	-159850	-168604	-178312	-180452	-170496	-159320	-156042
252	-163756	-178011	-186036	-159795	-168646	-178252	-180657	-170488	-159260	-155996
253	-163751	-178098	-186171	-159765	-168788	-178202	-180656	-170523	-159234	-156070
254	-163528	-178186	-186295	-159861	-168713	-178184	-180755	-170471	-159028	-156143
255	-163486	-177973	-186418	-159871	-168871	-178210	-180714	-170528	-159033	-156107
256	-163578	-177970	-186585	-159978	-168978	-178178	-180676	-170427	-159127	-156203
257	-163774	-177913	-186635	-159973	-168908	-178210	-180656	-170300	-159165	-156211
258	-163848	-177985	-186530	-160108	-168759	-178306	-180478	-170349	-159157	-156389
259	-163867	-177923	-186524	-160199	-168761	-178215	-180444	-170495	-159190	-156524
260	-163818	-178002	-186583	-160179	-168902	-178018	-180461	-170378	-159243	-156585
261	-163646	-178129	-186610	-160083	-168930	-177900	-180523	-170418	-159172	-156682
262	-163743	-177977	-186516	-160108	-168925	-177710	-180582	-170369	-159193	-156685
263	-163745	-177957	-186616	-159981	-168981	-177571	-180779	-170340	-159293	-156710
264	-163652	-177981	-186535	-159882	-168978	-177561	-180758	-170391	-159184	-156707
265	-163624	-178004	-186511	-159777	-168873	-177518	-180560	-170502	-159372	-156733
266	-163725	-177994	-186341	-159688	-168916	-177506	-180451	-170552	-159271	-156636
267	-163707	-178038	-186464	-159597	-169009	-177320	-180435	-170627	-159253	-156712
268	-163756	-177988	-186253	-159514	-169070	-177253	-180403	-170715	-159197	-156850
269	-163661	-178031	-186136	-159395	-169041	-177367	-180358	-170738	-159179	-156660
270	-163699	-178011	-186151	-159421	-169207	-177369	-180455	-170805	-159314	-156744
271	-163733	-177762	-186106	-159370	-169199	-177477	-180431	-170722	-159304	-156813
272	-163828	-177671	-186013	-159397	-169272	-177317	-180276	-170739	-159335	-156940
273	-163771	-177613	-186171	-159537	-169280	-177295	-180333	-170655	-159311	-157049
274	-163718	-177592	-186250	-159489	-169224	-177447	-180227	-170603	-159409	-157051
275	-163684	-177484	-186224	-159495	-169278	-177452	-180338	-170599	-159433	-157054
276	-163597	-177541	-186283	-159637	-169333	-177294	-180272	-170618	-159421	-157078
277	-163460	-177398	-186085	-159591	-169217	-177350	-180091	-170652	-159398	-157041
278	-163591	-177496	-185957	-159700	-169317	-177260	-180070	-170654	-159373	-157016
279	-163472	-177472	-185969	-159770	-169377	-177234	-180268	-170444	-159483	-156956
280	-163409	-177632	-186009	-159712	-169531	-177308	-180279	-170285	-159527	-157038
281	-163269	-177735	-185959	-159810	-169574	-177267	-180454	-170192	-159527	-156960
282	-163202	-177835	-186061	-159684	-169433	-177202	-180473	-170197	-159653	-157080
283	-163290	-177748	-185933	-159748	-169430	-177174	-180525	-169968	-159564	-157122
284	-163261	-177672	-185912	-159622	-169489	-177093	-180727	-169922	-159495	-157057
285	-163378	-177705	-186048	-159580	-169469	-177138	-180657	-169795	-159606	-156910
286	-163390	-177890	-186196	-159598	-169373	-177177	-180720	-169963	-159572	-157028
287	-163429	-178109	-186123	-159512	-169544	-177127	-180709	-169806	-159399	-157111
288	-163570	-178183	-186276	-159472	-169703	-177154	-180532	-169643	-159367	-157170
289	-163579	-178133	-186231	-159464	-169768	-177272	-180573	-169592	-159339	-157426
290	-163608	-178144	-186163	-159489	-169735	-177322	-180538	-169494	-159352	-157452
291	-163677	-178235	-186191	-159420	-169710	-177342	-180406	-169593	-159423	-157595
292	-163526	-178341	-186098	-159449	-169599	-177340	-180492	-169484	-159213	-157544
293	-163413	-178335	-186068	-159464	-169630	-177331	-180532	-169261	-159245	-157694
294	-163632	-178264	-185969	-159516	-169546	-177339	-180559	-169458	-159258	-157449
295	-163761	-178143	-186004	-159461	-169532	-177358	-180588	-169435	-159334	-157280
296	-163662	-178128	-185959	-159718	-169513	-177340	-180604	-169313	-159386	-157108
297	-163563	-178314	-185827	-159642	-169479	-177103	-180427	-169369	-159260	-157184
298	-163598	-178276	-185790	-159678	-169492	-177106	-180488	-169410	-159336	-157173
299	-163633	-178037	-185774	-159723	-169198	-177088	-180424	-169371	-159342	-157251
300	-163638	-178026	-185701	-159571	-169173	-177122	-180267	-169200	-159382	-157306
301	-163565	-177900	-185614	-159414	-169116	-177064	-180232	-169031	-159331	-157332
302	-163626	-177982	-185449	-159494	-169203	-177066	-179903	-169015	-159474	-157237
303	-163589	-178004	-185644	-159507	-169126	-177168	-179885	-169037	-159417	-157288
304	-163692	-178201	-185479	-159455	-169124	-176974	-179864	-168983	-159265	-157255
305	-163613	-178184	-185534	-159417	-169180	-177032	-179997	-169031	-159397	-157137
306	-163555	-178015	-185547	-159507	-169223	-177077	-179964	-169080	-159478	-157010
307	-163592	-177953	-185675	-159449	-169253	-177045	-179673	-169013	-159542	-156935
308	-163550	-177850	-185722	-159617	-169316	-177015	-179635	-169231	-159674	-156798
309	-163511	-177917	-185658	-159477	-169352	-176968	-179595	-169377	-159752	-156621
310	-163607	-177961	-185579	-159523	-169433	-176959	-179598	-169380	-159537	-156455
311	-163490	-177812	-185759	-159510	-169406	-176936	-179413	-169519	-159617	-156523
312	-163541	-177614	-185699	-159716	-169241	-176924	-179514	-169424	-159570	-156453
313	-163616	-177565	-185647	-159682	-169209	-176977	-179415	-169629	-159532	-156411
314	-163511	-177467	-185505	-159859	-169099	-177347	-179374	-169793	-159442	-156604
315	-163534	-177523	-185457	-159915	-168768	-177405	-179346	-169783	-159512	-156613
316	-163626	-177441	-185433	-159915	-168693	-177467	-179370	-169712	-159246	-156644
317	-163605	-177549	-185731	-159798	-168742	-177482	-179213	-169587	-159391	-156568
318	-163574	-177565	-185713	-159828	-168733	-177499	-179312	-169546	-159380	-156465
319	-163521	-177617	-185946	-159818	-168701	-177467	-179170	-169532	-159410	-156380
320	-163573	-177445	-186012	-159861	-168682	-177407	-179070	-169527	-159383	-156502
321	-163652	-177418	-186032	-159838	-168611	-177446	-179009	-169403	-159295	-156539
322	-163622	-177459	-185913	-160038	-168670	-177487	-178952	-169527	-159320	-156596
323	-163738	-177453	-185920	-160017	-168658	-177570	-179027	-169572	-159416	-156438
324	-163753	-177224	-185911	-160122	-168430	-177562	-178978	-169586	-159278	-156542
325	-163852	-177381	-186098	-160080	-168389	-177465	-179075	-169447	-159207	-156577
326	-163842	-177369	-186183	-160235	-168341	-177484	-179209	-169181	-159058	-156481
327	-163829	-177406	-186024	-160300	-168348	-177331	-179356	-169157	-159090	-156304
328	-164044	-177340	-186026	-160346	-168281	-177317	-179500	-169182	-159129	-156452
329	-164113	-177225	-185908	-160488	-168336	-177333	-179546	-169243	-159255	-156349
330	-163995	-177203	-186170	-160682	-168155	-177487	-179608	-169157	-159129	-156277
