#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
37	-171118	-177481	-174937	-169162	-164239	-152410	-168025	-160537	-163114	-174352
38	-171004	-177517	-175102	-169075	-164322	-152268	-168217	-160579	-163345	-174403
39	-171114	-177468	-174965	-169040	-164373	-152208	-167968	-160584	-163160	-174315
40	-170980	-177456	-174896	-168919	-164482	-152203	-167985	-160631	-163122	-174263
41	-171036	-177535	-174665	-168846	-164616	-152092	-167869	-160488	-163009	-174125
42	-170987	-177527	-174728	-168947	-164543	-152046	-168026	-160578	-163025	-173958
43	-170991	-177506	-174746	-169058	-164436	-152064	-167869	-160600	-162966	-174087
44	-170922	-177476	-174726	-169201	-164500	-152113	-168024	-160536	-162986	-174110
45	-170681	-177701	-174909	-169304	-164485	-152234	-168095	-160693	-163053	-174051
46	-170710	-177741	-174881	-169063	-164534	-152138	-167926	-160688	-162901	-173944
47	-170835	-177850	-174863	-169281	-164632	-152320	-167832	-160771	-162723	-173896
48	-170806	-177839	-174915	-169265	-164677	-152356	-167939	-160624	-162650	-173880
49	-170707	-177867	-174910	-169334	-164650	-152547	-167912	-160557	-162734	-173932
50	-170847	-177970	-174902	-169239	-164619	-152537	-168100	-160481	-162830	-173981
51	-170952	-177966	-174964	-169297	-164774	-152585	-168112	-160457	-162676	-173958
52	-171061	-177898	-174979	-169269	-164703	-152555	-168272	-160614	-162708	-173908
53	-171101	-177758	-174963	-169181	-164784	-152467	-168189	-160831	-162808	-173916
54	-171113	-177688	-174883	-169114	-164694	-152428	-168131	-161050	-162841	-173791
55	-171031	-177764	-174925	-169194	-164689	-152550	-168078	-160929	-162798	-173934
56	-170906	-177858	-174778	-169341	-164874	-152553	-168091	-160880	-162739	-173984
57	-170871	-177925	-174712	-169480	-164772	-152517	-168031	-160727	-162712	-174074
58	-170735	-177920	-174571	-169425	-164724	-152551	-167981	-160796	-162804	-173961
59	-170665	-177804	-174359	-169333	-164525	-152397	-168006	-160732	-162803	-173769
60	-170828	-177524	-174333	-169244	-164520	-152402	-167917	-160683	-162818	-173594
61	-170875	-177482	-174489	-169273	-164320	-152448	-167830	-160711	-162965	-173724
62	-170942	-177514	-174510	-169188	-164505	-152364	-167849	-160802	-162967	-173956
63	-170955	-177636	-174515	-169359	-164614	-152489	-168012	-160798	-163090	-174020
64	-171074	-177789	-174718	-169522	-164546	-152437	-168003	-160594	-163009	-173999
65	-171158	-177838	-174668	-169538	-164479	-152532	-168081	-160501	-162984	-174071
66	-171141	-177860	-174625	-169500	-164509	-152482	-168098	-160439	-162961	-174126
67	-171125	-177761	-174633	-169316	-164615	-152345	-168092	-160371	-162988	-174065
68	-171265	-177775	-174732	-169391	-164594	-152362	-168176	-160355	-163077	-174144
69	-171289	-177796	-174809	-169552	-164545	-152272	-168397	-160362	-163021	-174108
70	-171361	-177995	-174704	-169637	-164567	-152352	-168526	-160388	-163177	-174101
71	-171417	-177937	-174719	-169519	-164554	-152253	-168401	-160311	-163173	-174099
72	-171285	-177855	-174704	-169596	-164452	-152276	-168304	-160246	-163258	-174016
73	-171117	-177980	-174683	-169536	-164267	-152304	-168250	-160146	-163425	-174146
74	-171097	-178104	-174514	-169546	-164221	-152388	-168370	-160133	-163380	-174053
75	-171251	-178318	-174502	-169575	-163996	-152362	-168300	-160213	-163185	-174174
76	-171199	-178341	-174423	-169579	-163970	-152253	-168422	-160136	-163116	-174180
77	-171153	-178312	-174087	-169515	-163757	-152201	-168497	-160004	-162987	-174255
78	-171034	-178365	-173961	-169537	-163685	-152016	-168449	-160109	-162855	-174255
79	-171080	-178403	-173982	-169460	-163626	-151905	-168482	-159985	-162944	-174152
80	-171183	-178481	-173809	-169316	-163639	-151987	-168522	-160009	-162950	-174199
81	-171275	-178316	-173692	-169293	-163716	-152085	-168623	-159982	-162771	-174118
82	-171117	-178465	-173681	-169318	-163834	-152085	-168579	-160087	-162624	-174023
83	-171032	-178436	-173846	-169380	-163801	-152150	-168771	-160091	-162674	-174113
84	-171100	-178288	-173875	-169350	-163734	-152154	-168643	-160100	-162777	-174080
85	-170911	-178327	-173864	-169324	-163839	-152322	-168724	-160094	-162718	-174045
86	-170705	-178167	-173924	-169247	-163935	-152210	-168696	-160147	-162687	-174018
87	-170772	-178150	-173849	-169220	-163978	-152143	-168686	-160178	-162488	-174037
88	-171007	-178117	-173806	-169329	-163891	-152191	-168693	-160402	-162437	-174094
89	-171057	-178167	-173989	-169508	-163920	-152229	-168691	-160260	-162408	-174117
90	-171097	-178135	-173969	-169628	-163900	-152471	-168751	-160167	-162344	-174001
91	-171185	-178116	-173907	-169721	-164038	-152400	-168745	-160103	-162291	-173744
92	-171116	-178229	-173971	-169709	-164162	-152383	-168785	-159996	-162208	-173695
93	-171150	-178127	-173987	-169645	-164243	-152394	-168541	-159920	-162258	-173515
94	-171094	-178114	-173820	-169765	-164416	-152142	-168577	-160069	-162343	-173539
95	-171113	-178134	-173754	-169857	-164484	-152158	-168649	-160068	-162319	-173578
96	-171005	-178212	-173744	-170091	-164368	-152080	-168703	-160059	-162316	-173666
97	-171022	-178094	-173772	-170133	-164501	-151974	-168635	-160047	-162518	-173720
98	-170970	-178133	-173899	-170208	-164579	-152013	-168672	-159956	-162428	-173888
99	-170892	-178160	-174062	-170029	-164654	-151937	-168712	-159960	-162504	-173881
100	-170816	-178329	-174275	-170048	-164511	-151970	-168715	-160064	-162501	-173796
101	-170853	-178229	-174245	-169917	-164393	-151868	-168686	-160131	-162516	-173639
102	-170843	-178194	-174351	-169768	-164354	-151711	-168632	-160113	-162533	-173533
103	-170939	-178255	-174381	-169616	-164262	-151886	-168558	-160039	-162432	-173558
104	-170651	-178229	-174499	-169475	-164242	-151855	-168432	-159996	-162502	-173480
105	-170685	-178296	-174558	-169570	-164104	-151809	-168310	-160149	-162537	-173479
106	-170730	-178342	-174790	-169490	-164219	-151882	-168409	-160204	-162551	-173408
107	-170699	-178329	-174781	-169524	-164170	-152077	-168253	-160055	-162682	-173244
108	-170615	-178305	-174765	-169564	-164166	-152022	-168199	-159995	-162754	-173272
109	-170653	-178297	-174895	-169641	-163984	-152012	-168203	-160053	-162695	-173300
110	-170701	-178187	-174938	-169673	-163957	-152095	-168308	-160303	-162721	-173255
111	-170905	-178063	-174931	-169664	-163928	-152085	-168176	-160362	-162558	-173052
112	-171044	-178082	-174940	-169776	-163909	-151984	-168344	-160483	-162543	-172912
113	-171128	-178035	-174977	-169825	-163963	-152009	-168406	-160532	-162531	-172987
114	-171011	-178079	-174856	-169818	-164039	-152042	-168446	-160458	-162475	-172941
115	-170953	-178057	-174894	-169874	-163960	-152202	-168424	-160472	-162462	-172994
116	-170871	-178065	-174818	-169829	-163957	-152174	-168465	-160478	-162499	-173055
117	-170654	-177941	-174834	-169963	-164063	-152045	-168506	-160409	-162552	-173162
118	-170542	-177823	-174831	-170008	-164005	-152164	-168420	-160371	-162495	-173176
119	-170297	-177707	-174873	-170095	-164068	-152214	-168451	-160515	-162254	-173130
120	-170338	-177549	-174925	-170272	-164148	-152194	-168539	-160610	-162323	-173094
121	-170258	-177633	-174757	-170252	-164187	-152025	-168588	-160597	-162291	-172976
122	-170418	-177396	-174487	-170131	-163988	-152017	-168803	-160718	-162340	-172863
123	-170437	-177316	-174637	-170191	-163970	-152040	-169015	-160790	-162342	-172707
124	-170427	-177195	-174543	-170312	-163938	-151772	-169108	-160819	-162335	-172852
125	-170342	-177234	-174393	-170408	-163915	-151820	-169085	-160833	-162386	-172882
126	-170277	-177262	-174262	-170373	-163947	-151633	-169227	-160709	-162603	-172889
127	-170330	-177062	-174290	-170388	-163942	-151513	-169275	-160681	-162604	-172965
128	-170573	-177140	-174355	-170604	-163811	-151330	-169462	-160681	-162642	-173014
129	-170599	-177012	-174507	-170623	-163614	-151245	-169358	-160673	-162569	-173015
130	-170700	-177056	-174373	-170523	-163547	-151403	-169228	-160683	-162564	-173018
131	-170757	-177175	-174513	-170434	-163534	-151300	-169278	-160705	-162491	-172937
132	-170836	-177066	-174497	-170365	-163543	-151194	-169277	-160791	-162556	-172919
133	-170896	-177170	-174460	-170500	-163561	-151121	-169410	-160751	-162472	-172964
134	-170868	-177141	-174477	-170491	-163583	-151127	-169463	-160860	-162579	-173215
135	-170815	-177172	-174561	-170429	-163551	-150999	-169234	-160891	-162693	-173337
136	-170895	-177070	-174626	-170505	-163575	-150974	-169024	-160907	-162670	-173355
137	-170977	-176974	-174680	-170496	-163654	-151080	-168901	-160960	-162605	-173324
138	-170882	-176935	-174523	-170530	-163750	-151256	-168916	-160968	-162406	-173273
139	-170884	-176945	-174575	-170529	-163860	-151197	-168815	-161009	-162472	-173285
140	-171046	-176809	-174417	-170472	-163710	-151232	-168845	-160897	-162422	-173299
141	-171047	-176784	-174533	-170639	-163737	-151305	-168822	-160793	-162355	-173285
142	-170984	-176618	-174369	-170641	-163717	-151216	-168823	-160797	-162459	-173134
143	-170831	-176558	-174396	-170743	-163739	-151178	-168756	-160746	-162569	-173210
144	-170983	-176606	-174540	-170603	-163703	-151238	-168714	-160780	-162721	-173167
145	-170928	-176729	-174483	-170612	-163593	-151185	-168650	-160797	-162715	-173080
146	-170668	-176667	-174420	-170705	-163573	-151252	-168468	-160843	-162924	-173158
147	-170691	-176662	-174356	-170766	-163389	-151411	-168348	-160815	-162848	-173175
148	-170527	-176588	-174314	-170746	-163395	-151286	-168304	-160787	-162777	-172945
149	-170333	-176544	-174222	-170652	-163601	-151399	-168415	-160737	-162937	-173043
150	-170356	-176527	-174313	-170445	-163768	-151591	-168465	-160890	-163071	-173074
151	-170343	-176529	-174322	-170402	-163673	-151419	-168437	-160785	-163117	-173329
152	-170317	-176308	-174251	-170451	-163806	-151502	-168417	-160636	-163086	-173324
153	-170292	-176378	-174256	-170324	-163920	-151474	-168389	-160677	-163079	-173367
154	-170230	-176673	-174187	-170341	-163899	-151492	-168269	-160614	-163030	-173518
155	-170022	-176570	-173998	-170222	-163865	-151563	-168177	-160678	-162987	-173412
156	-169998	-176492	-174017	-170101	-163836	-151569	-168006	-160492	-163073	-173523
157	-170135	-176404	-173886	-170143	-163734	-151649	-167986	-160421	-162962	-173553
158	-170185	-176487	-173944	-170199	-163858	-151622	-168181	-160335	-162843	-173730
159	-170311	-176494	-173939	-170301	-163725	-151696	-168133	-160282	-162918	-173767
160	-170151	-176521	-174017	-170213	-163593	-151825	-168027	-160337	-162834	-173792
161	-170045	-176657	-173954	-170120	-163565	-151879	-168064	-160180	-162829	-173957
162	-169776	-176680	-173919	-170262	-163645	-151841	-168119	-160208	-162848	-174036
163	-169909	-176793	-173804	-170184	-163686	-151643	-167825	-160301	-162741	-173964
164	-169944	-176704	-173663	-170209	-163601	-151514	-167981	-160343	-162605	-174004
165	-169846	-176590	-173760	-170308	-163607	-151380	-168049	-160337	-162814	-174050
166	-169675	-176558	-173758	-170156	-163565	-151150	-168131	-160299	-162955	-174159
167	-169659	-176669	-173794	-170172	-163491	-151142	-168080	-160353	-162761	-174226
168	-169872	-176784	-173894	-170092	-163440	-151278	-168048	-160420	-162777	-174241
169	-169880	-176617	-174018	-170073	-163408	-151332	-167896	-160420	-162744	-174217
170	-169773	-176805	-173979	-170141	-163375	-151437	-167741	-160267	-162750	-174122
171	-169496	-176922	-174124	-170178	-163396	-151604	-167542	-160197	-162689	-174248
172	-169460	-177051	-174227	-170203	-163504	-151734	-167478	-160189	-162794	-174410
173	-169488	-176858	-174295	-170151	-163526	-151850	-167534	-160159	-162963	-174456
174	-169656	-176884	-174179	-170198	-163355	-151863	-167514	-160201	-162954	-174240
175	-169739	-177038	-174114	-170052	-163322	-151876	-167329	-160236	-162877	-174302
176	-169701	-177107	-174198	-169992	-163178	-151866	-167271	-160247	-162847	-174068
177	-169699	-177146	-174309	-170068	-163315	-151786	-167394	-160252	-162601	-174142
178	-169944	-177315	-174495	-170008	-163306	-151801	-167335	-160233	-162577	-174114
179	-169938	-177563	-174475	-169879	-163245	-151865	-167342	-160250	-162537	-174328
180	-169961	-177347	-174411	-169948	-163176	-151832	-167520	-160141	-162627	-174217
181	-169805	-177201	-174504	-170001	-162898	-151887	-167561	-160055	-162524	-174104
182	-169676	-177221	-174565	-169880	-162736	-151746	-167335	-160157	-162452	-174286
183	-169521	-177139	-174565	-169737	-162729	-151685	-167336	-160169	-162534	-174312
184	-169429	-177029	-174659	-169543	-162698	-151687	-167351	-160300	-162520	-174225
185	-169526	-177135	-174588	-169538	-162794	-151471	-167410	-160252	-162596	-174146
186	-169659	-177280	-174411	-169677	-162764	-151593	-167470	-160344	-162548	-174107
187	-169737	-177266	-174354	-169562	-162761	-151709	-167338	-160419	-162350	-174239
188	-169861	-177245	-174293	-169530	-162935	-151849	-167230	-160370	-162247	-174313
189	-169729	-177169	-174280	-169615	-163127	-151695	-167066	-160335	-162182	-174275
190	-169832	-177251	-174338	-169657	-163368	-151664	-167217	-160342	-162174	-174265
191	-169872	-177200	-174341	-169470	-163547	-151633	-167377	-160372	-162094	-174220
192	-169986	-177153	-174355	-169561	-163513	-151746	-167555	-160330	-161966	-174154
193	-170002	-177133	-174351	-169708	-163699	-151592	-167491	-160310	-161940	-174177
194	-170051	-176978	-174442	-169616	-163862	-151593	-167342	-160347	-161909	-174062
195	-170232	-177008	-174486	-169631	-163934	-151554	-167174	-160358	-161978	-174181
196	-170360	-176953	-174545	-169688	-163903	-151362	-167057	-160505	-162020	-174149
197	-170489	-176952	-174510	-169797	-164025	-151359	-167111	-160541	-162075	-174065
198	-170474	-177041	-174648	-169672	-164043	-151427	-167089	-160604	-161906	-174103
199	-170397	-177039	-174573	-169562	-164114	-151387	-167027	-160424	-161765	-174080
200	-170389	-177103	-174627	-169446	-164017	-151375	-167026	-160415	-161882	-174118
201	-170343	-177163	-174569	-169328	-163950	-151185	-167099	-160305	-161977	-174139
202	-170396	-177180	-174433	-169364	-164137	-151220	-167257	-160292	-162028	-173965
203	-170414	-177294	-174497	-169440	-164195	-151232	-167395	-160323	-161986	-173960
204	-170502	-177224	-174386	-169344	-164184	-151172	-167219	-160322	-162039	-173940
205	-170481	-177423	-174405	-169226	-164090	-151264	-167388	-160191	-162165	-174012
206	-170760	-177567	-174453	-169163	-164171	-151290	-167465	-160127	-162131	-174021
207	-170623	-177520	-174430	-169179	-164105	-151217	-167403	-159902	-162029	-173943
208	-170775	-177517	-174175	-169257	-164153	-151385	-167407	-159895	-162080	-173980
209	-170743	-177537	-174279	-169267	-164227	-151352	-167309	-159856	-162096	-173936
210	-170732	-177590	-174328	-169216	-164251	-151494	-167467	-159876	-162140	-173952
211	-170753	-177597	-174292	-169183	-164178	-151661	-167450	-160090	-162169	-173879
212	-170830	-177667	-174402	-169214	-164224	-151590	-167601	-160037	-162040	-173914
213	-170858	-177651	-174571	-169191	-164287	-151651	-167593	-159995	-162046	-173903
214	-170991	-177512	-174817	-169128	-164216	-151573	-167546	-160007	-162172	-173785
215	-170882	-177399	-174959	-169121	-164350	-151637	-167544	-159982	-162181	-173729
216	-170699	-177648	-174967	-169013	-164258	-151791	-167566	-160099	-162081	-173782
217	-170530	-177626	-174814	-168933	-164347	-151914	-167520	-160103	-161997	-173689
218	-170708	-177546	-174829	-169144	-164439	-152021	-167525	-159995	-162052	-173699
219	-170833	-177520	-174757	-169074	-164696	-152099	-167614	-159961	-162048	-173742
220	-170781	-177670	-174652	-169102	-164771	-152156	-167795	-159909	-162043	-173705
221	-170851	-177636	-174755	-169079	-164808	-152250	-167728	-159855	-162038	-173639
222	-170852	-177713	-174670	-169075	-164848	-152383	-167637	-159932	-162077	-173467
223	-170961	-177765	-174557	-169196	-164877	-152284	-167566	-160056	-161968	-173470
224	-171030	-177831	-174340	-169226	-164852	-152258	-167725	-159994	-161828	-173582
225	-171021	-177754	-174158	-169169	-164872	-152292	-167736	-160010	-161749	-173703
226	-171095	-177690	-174202	-168920	-164753	-152186	-167775	-159992	-161567	-173892
227	-171025	-177697	-174092	-168985	-164811	-152261	-167903	-159973	-161515	-173912
228	-170929	-177682	-173955	-168942	-164894	-152370	-167941	-159786	-161610	-173879
229	-170858	-177628	-173976	-169019	-164969	-152382	-167936	-159750	-161509	-173775
230	-170591	-177643	-173968	-169181	-164880	-152506	-167911	-159683	-161573	-173859
231	-170492	-177681	-173967	-169311	-164775	-152568	-167785	-159630	-161599	-174018
232	-170394	-177748	-173947	-169286	-164708	-152576	-167802	-159522	-161647	-174163
233	-170397	-177750	-173872	-169283	-164548	-152596	-168012	-159396	-161626	-174160
234	-170518	-177803	-173879	-169305	-164691	-152518	-168099	-159290	-161677	-174218
235	-170606	-177793	-173938	-169327	-164697	-152543	-167988	-159494	-161594	-174336
236	-170527	-177734	-174118	-169309	-164647	-152565	-168051	-159440	-161676	-174304
237	-170594	-177723	-174096	-169263	-164646	-152465	-168184	-159614	-161575	-174271
238	-170693	-177849	-174036	-169289	-164692	-152494	-168181	-159501	-161665	-174241
239	-170533	-178057	-173961	-169178	-164602	-152581	-168102	-159353	-161572	-174289
240	-170462	-178072	-174183	-169120	-164631	-152793	-168030	-159336	-161587	-174497
241	-170382	-178269	-174222	-169089	-164743	-152753	-167876	-159322	-161603	-174684
242	-170365	-178349	-174124	-169141	-164662	-152779	-167839	-159406	-161724	-174822
243	-170524	-178344	-174147	-169181	-164719	-152910	-167929	-159257	-161641	-174821
244	-170539	-178222	-174179	-169130	-164606	-152862	-167963	-159215	-161573	-174643
245	-170617	-177983	-174166	-169119	-164514	-152891	-167860	-159361	-161471	-174518
246	-170447	-177918	-174139	-169159	-164510	-152908	-168026	-159383	-161498	-174502
247	-170382	-177983	-174241	-169128	-164604	-152838	-168128	-159400	-161480	-174458
248	-170378	-177994	-174158	-169089	-164721	-152916	-168143	-159186	-161580	-174512
249	-170243	-177977	-174173	-169095	-164735	-152667	-168229	-159136	-161527	-174301
250	-170354	-177964	-174187	-169275	-164698	-152726	-168244	-159093	-161688	-174295
251	-170452	-177988	-174079	-169391	-164609	-152684	-168217	-159120	-161716	-174278
252	-170495	-177980	-174034	-169215	-164667	-152525	-168187	-159120	-161923	-174352
253	-170494	-177926	-174066	-169262	-164582	-152652	-167958	-158985	-162027	-174076
254	-170344	-177957	-174012	-169440	-164716	-152686	-168072	-158966	-161966	-174092
255	-170144	-178142	-173839	-169596	-164606	-152730	-168059	-158882	-161924	-174056
256	-170083	-178167	-173796	-169596	-164588	-152688	-168062	-159006	-162028	-174100
257	-170024	-178291	-173822	-169642	-164371	-152596	-168036	-159098	-162008	-174259
258	-169900	-178173	-173687	-169870	-164292	-152610	-168084	-159168	-162042	-174258
259	-169737	-178191	-173743	-169833	-164433	-152768	-168034	-159290	-162110	-174239
260	-169766	-178065	-173714	-169720	-164336	-152827	-168137	-159443	-162118	-174222
261	-169899	-178246	-173756	-169783	-164350	-152874	-167933	-159491	-162022	-174230
262	-170168	-178390	-173678	-169664	-164307	-152879	-167939	-159539	-162042	-174169
263	-170128	-178331	-173533	-169697	-164347	-152755	-167894	-159562	-162103	-174332
264	-170131	-178297	-173530	-169621	-164409	-152801	-168029	-159581	-162112	-174457
265	-170230	-178252	-173547	-169491	-164328	-152817	-168006	-159621	-161927	-174547
266	-170187	-178335	-173557	-169439	-164445	-152738	-168069	-159553	-162171	-174570
267	-170413	-178291	-173519	-169440	-164449	-152781	-168116	-159611	-162106	-174645
268	-170510	-178263	-173450	-169424	-164229	-152817	-167877	-159577	-162136	-174717
269	-170515	-178320	-173266	-169635	-164130	-152781	-167812	-159746	-162193	-174785
270	-170473	-178320	-173445	-169565	-164202	-152849	-167872	-159793	-162196	-174637
271	-170396	-178396	-173433	-169495	-164253	-152874	-167887	-159855	-162275	-174599
272	-170375	-178258	-173405	-169363	-164146	-152950	-167912	-159935	-162193	-174707
273	-170299	-178113	-173479	-169323	-164253	-152828	-167986	-159951	-162123	-174736
274	-170307	-177924	-173436	-169562	-164251	-152727	-168019	-159933	-162096	-174653
275	-170253	-177875	-173275	-169624	-164437	-152573	-168062	-160021	-162119	-174629
276	-170125	-177795	-173419	-169719	-164401	-152654	-168059	-160087	-162141	-174456
277	-170053	-177772	-173367	-169619	-164258	-152712	-167978	-160049	-162095	-174462
278	-169958	-177735	-173420	-169557	-164297	-152717	-168088	-160130	-161966	-174574
279	-170002	-177601	-173160	-169619	-164143	-152694	-168030	-160103	-161988	-174534
280	-170011	-177398	-173208	-169629	-164032	-152679	-168023	-160114	-161866	-174419
281	-170053	-177403	-173234	-169553	-163899	-152748	-167864	-160185	-161891	-174257
282	-170030	-177448	-173217	-169606	-163890	-152833	-167980	-160036	-161826	-174229
283	-170297	-177305	-173249	-169600	-164021	-152907	-167904	-160010	-162044	-174230
284	-170433	-177517	-173155	-169591	-163903	-152903	-167927	-159970	-161906	-174273
285	-170500	-177565	-173033	-169563	-163958	-152959	-168036	-160079	-161980	-174260
286	-170395	-177549	-173006	-169604	-164022	-152900	-168152	-160019	-161994	-174267
287	-170248	-177600	-172946	-169673	-164165	-152780	-168287	-160166	-162038	-174154
288	-170194	-177583	-172788	-169766	-164064	-152814	-168249	-160044	-162117	-174221
289	-170100	-177505	-172752	-169623	-164035	-152721	-168477	-160113	-162102	-174168
290	-170367	-177418	-172647	-169605	-163994	-152672	-168526	-160142	-162025	-174166
291	-170467	-177507	-172571	-169404	-163979	-152648	-168629	-160208	-162027	-174083
292	-170549	-177700	-172635	-169482	-164118	-152610	-168610	-160016	-161957	-174253
293	-170435	-177697	-172709	-169498	-164130	-152740	-168661	-160007	-161819	-174472
294	-170370	-177553	-172744	-169398	-164189	-152722	-168781	-160044	-161667	-174463
295	-170430	-177413	-172906	-169383	-164270	-152798	-168708	-160032	-161739	-174758
296	-170541	-177422	-172950	-169302	-164258	-152950	-168581	-159966	-161791	-174706
297	-170730	-177462	-172990	-169451	-164216	-152930	-168522	-159996	-161833	-174857
298	-170728	-177476	-172897	-169651	-164167	-152995	-168480	-159971	-161786	-174918
299	-170627	-177483	-172893	-169715	-164191	-152921	-168412	-160102	-161693	-174927
300	-170652	-177427	-172943	-169660	-164132	-152965	-168314	-160146	-161688	-174918
301	-170702	-177411	-172974	-169662	-164255	-153047	-168526	-160145	-161667	-174783
302	-170719	-177425	-172978	-169734	-164263	-153230	-168389	-160186	-161630	-174846
303	-170864	-177469	-173025	-169782	-164244	-153127	-168584	-160126	-161719	-174828
304	-170760	-177357	-172969	-169812	-164209	-153224	-168525	-160167	-161583	-174696
305	-170678	-177245	-173039	-169734	-164151	-153266	-168458	-160117	-161471	-174850
306	-170430	-177184	-172982	-169780	-164067	-153208	-168543	-160048	-161518	-174719
307	-170338	-177327	-173091	-169755	-163920	-153134	-168488	-160059	-161443	-174625
308	-170463	-177407	-173126	-169806	-163711	-153114	-168501	-160001	-161520	-174561
309	-170311	-177451	-173179	-169904	-163539	-153095	-168509	-160093	-161303	-174498
310	-170333	-177582	-173271	-169921	-163433	-153063	-168585	-160057	-161253	-174490
311	-170180	-177527	-173222	-170006	-163484	-153134	-168425	-160127	-161164	-174532
312	-170112	-177435	-173078	-170149	-163412	-153379	-168415	-160123	-161079	-174543
313	-170083	-177315	-173082	-170139	-163346	-153469	-168472	-160200	-161127	-174536
314	-170093	-177429	-173338	-170127	-163465	-153525	-168512	-160211	-161217	-174518
315	-169921	-177536	-173477	-169942	-163469	-153702	-168596	-160130	-161197	-174487
316	-169846	-177568	-173574	-169785	-163342	-153727	-168648	-160120	-161176	-174462
317	-169937	-177557	-173532	-169953	-163358	-153716	-168689	-160204	-161210	-174486
318	-169860	-177597	-173663	-170138	-163400	-153925	-168589	-160410	-161335	-174463
319	-169780	-177760	-173735	-170150	-163357	-154010	-168541	-160486	-161373	-174506
320	-170018	-177716	-173762	-170313	-163484	-154014	-168424	-160542	-161341	-174480
321	-169864	-177791	-173779	-170329	-163490	-153910	-168221	-160556	-161305	-174522
322	-169932	-177662	-173901	-170347	-163558	-153911	-168233	-160538	-161320	-174417
323	-169881	-177645	-173983	-170356	-163543	-153806	-168355	-160521	-161222	-174367
324	-170014	-177774	-174169	-170382	-163484	-153621	-168271	-160603	-161081	-174332
325	-169739	-177538	-174194	-170406	-163395	-153563	-168396	-160645	-161141	-174351
326	-169672	-177555	-174237	-170448	-163356	-153457	-168451	-160893	-161388	-174377
327	-169586	-177673	-174415	-170228	-163374	-153362	-168355	-161045	-161411	-174381
328	-169641	-177598	-174331	-170111	-163372	-153293	-168284	-160960	-161307	-174594
329	-169749	-177553	-174315	-170060	-163330	-153344	-168213	-160834	-161238	-174506
330	-169783	-177633	-174313	-170147	-163514	-153396	-168096	-160854	-161293	-174488
