#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
30	-205656	-214640	-221775	-195173	-208953	-215428	-186674	-194715	-202293	-194860
31	-205642	-214451	-221627	-195129	-208826	-215497	-186881	-194848	-202477	-194784
32	-205680	-214535	-221547	-195201	-208849	-215622	-186757	-194868	-202546	-194703
33	-205577	-214659	-221598	-195398	-209057	-215671	-186756	-194826	-202558	-194785
34	-205586	-214576	-221526	-195481	-208899	-215638	-186728	-194730	-202748	-194811
35	-205690	-214408	-221443	-195573	-209002	-215554	-186703	-194879	-202568	-194901
36	-205859	-214405	-221485	-195691	-208950	-215680	-186708	-194929	-202524	-194811
37	-205746	-214380	-221648	-195912	-208785	-215714	-186789	-194986	-202467	-194688
38	-205588	-214551	-221760	-195806	-208942	-215979	-186708	-195040	-202516	-194714
39	-205678	-214429	-221850	-195886	-208894	-215944	-186553	-195173	-202517	-194570
40	-205603	-214406	-221943	-196000	-208791	-215997	-186268	-195200	-202498	-194526
41	-205659	-214342	-222037	-196080	-208644	-216079	-186464	-195256	-202534	-194711
42	-205801	-214246	-222110	-195950	-208485	-216295	-186482	-195272	-202685	-194567
43	-205746	-214264	-222186	-196035	-208527	-216301	-186534	-195286	-202508	-194514
44	-205737	-214290	-222064	-195955	-208561	-216341	-186504	-195415	-202667	-194450
45	-205815	-214075	-221892	-196003	-208567	-216251	-186341	-195310	-202615	-194407
46	-205793	-214076	-221733	-195935	-208470	-216034	-186263	-195297	-202763	-194614
47	-205841	-214107	-221863	-196088	-208384	-216042	-186538	-195116	-202742	-194474
48	-205661	-214437	-221852	-196075	-208449	-216121	-186638	-195200	-202737	-194543
49	-205701	-214439	-221815	-195859	-208575	-216021	-186640	-195143	-202744	-194504
50	-205718	-214589	-221747	-195701	-208626	-216075	-186601	-195239	-202642	-194627
51	-205850	-214644	-222005	-195703	-208733	-216246	-186681	-195269	-202362	-194656
52	-205819	-214567	-221838	-195570	-208660	-216188	-186706	-195225	-202458	-194545
53	-205594	-214456	-221881	-195523	-208845	-216196	-186771	-195423	-202493	-194509
54	-205559	-214459	-221927	-195621	-208946	-216304	-186814	-195455	-202626	-194441
55	-205644	-214539	-221809	-195559	-208894	-216323	-186772	-195589	-202647	-194464
56	-205406	-214552	-221901	-195486	-208872	-216464	-186774	-195568	-202684	-194553
57	-205349	-214606	-222074	-195703	-208866	-216377	-186783	-195595	-202649	-194531
58	-205362	-214669	-222135	-195578	-208911	-216660	-186697	-195678	-202698	-194414
59	-205429	-214720	-222044	-195460	-208833	-216805	-186674	-195776	-202701	-194309
60	-205417	-214814	-222085	-195598	-208656	-216995	-186725	-195803	-202812	-194295
61	-205459	-214710	-222044	-195698	-208608	-216917	-186833	-195921	-202861	-194413
62	-205285	-214620	-221936	-195734	-208676	-216933	-186778	-195981	-202834	-194445
63	-205264	-214630	-221891	-195783	-208858	-217043	-186902	-196037	-202936	-194406
64	-205194	-214581	-221736	-195760	-208900	-217044	-187033	-195875	-203066	-194393
65	-205069	-214373	-221669	-195758	-208877	-217069	-187206	-195775	-203061	-194290
66	-205039	-214281	-221549	-195629	-209020	-216929	-187271	-195716	-203090	-194137
67	-204965	-214304	-221541	-195845	-209167	-217004	-187160	-195642	-203283	-194093
68	-204669	-214273	-221505	-195932	-209196	-217249	-187302	-195667	-203403	-194086
69	-204581	-214185	-221395	-196016	-209090	-217331	-187346	-195468	-203432	-194035
70	-204559	-213859	-221293	-196252	-209047	-217252	-187305	-195363	-203544	-194049
71	-204550	-213851	-221327	-196232	-209015	-217256	-187411	-195385	-203540	-194127
72	-204543	-213939	-221381	-196204	-209190	-217092	-187374	-195205	-203704	-194153
73	-204507	-213831	-221379	-196171	-209178	-217130	-187327	-195003	-203803	-194215
74	-204499	-213795	-221214	-196017	-209228	-217091	-187330	-194825	-203992	-194298
75	-204599	-213696	-221133	-195915	-209446	-217010	-187358	-194678	-204038	-194193
76	-204530	-213675	-221131	-195861	-209527	-217186	-187255	-194742	-204070	-194294
77	-204502	-213661	-221045	-195868	-209681	-217307	-187472	-194811	-204198	-194470
78	-204728	-213643	-220862	-195850	-209645	-217228	-187442	-194887	-204099	-194568
79	-204876	-213875	-220685	-195677	-209542	-217107	-187245	-194826	-204261	-194597
80	-204818	-213879	-220718	-195614	-209511	-217164	-187257	-194749	-204235	-194518
81	-204891	-213813	-220898	-195610	-209462	-217169	-187413	-194812	-204376	-194308
82	-204978	-213788	-220956	-195482	-209343	-217212	-187484	-194642	-204434	-194225
83	-205029	-213761	-220810	-195409	-209543	-217154	-187380	-194528	-204370	-194256
84	-205117	-213546	-220962	-195307	-209631	-217035	-187369	-194668	-204404	-194151
85	-204976	-213458	-220925	-195304	-209501	-217160	-187450	-194621	-204275	-194150
86	-204974	-213340	-221014	-195327	-209500	-216981	-187573	-194716	-204287	-194202
87	-205110	-213346	-220863	-195359	-209658	-217060	-187609	-194524	-204303	-194386
88	-205244	-213264	-220844	-195486	-209664	-216965	-187753	-194571	-204266	-194300
89	-205233	-213228	-220674	-195635	-209834	-216845	-187795	-194613	-204305	-194100
90	-205246	-213040	-220623	-195828	-209811	-216823	-187715	-194426	-204440	-194477
91	-205509	-213188	-220786	-195749	-209884	-216866	-187679	-194564	-204415	-194436
92	-205579	-213412	-220816	-195698	-209949	-216742	-187595	-194606	-204502	-194412
93	-205512	-213428	-220989	-195834	-210211	-216545	-187515	-194492	-204606	-194508
94	-205393	-213413	-220977	-195951	-210103	-216436	-187452	-194512	-204406	-194426
95	-205413	-213331	-221194	-196018	-210014	-216402	-187513	-194509	-204349	-194393
96	-205593	-213169	-221209	-196038	-210046	-216342	-187520	-194612	-204307	-194404
97	-205672	-213063	-221543	-196027	-210172	-216356	-187393	-194537	-204318	-194627
98	-205799	-212929	-221571	-196014	-210148	-216379	-187250	-194639	-204231	-194691
99	-205886	-213002	-221452	-196070	-210173	-216175	-187248	-194684	-204077	-194783
100	-205903	-212974	-221408	-196027	-210177	-216093	-187172	-194730	-203873	-194763
101	-205967	-213043	-221482	-196007	-210222	-216060	-187064	-194735	-203870	-194720
102	-206070	-213321	-221430	-195925	-210396	-216015	-186913	-194704	-203764	-194924
103	-206168	-213216	-221320	-195867	-210505	-215950	-186822	-194743	-203578	-194992
104	-206147	-213275	-221320	-195747	-210474	-215911	-186807	-194825	-203526	-194869
105	-206001	-213239	-221432	-195768	-210557	-215889	-186727	-194775	-203292	-194765
106	-206045	-213147	-221474	-195701	-210649	-215845	-186809	-194914	-203159	-194679
107	-206047	-213263	-221497	-195789	-210713	-215742	-186888	-194818	-203150	-194522
108	-206044	-213273	-221530	-195717	-210459	-215850	-186786	-194534	-203096	-194682
109	-206042	-213173	-221522	-195632	-210346	-215907	-186831	-194340	-203305	-194516
110	-206113	-213112	-221438	-195638	-210477	-215936	-186783	-194408	-203185	-194487
111	-206086	-213273	-221389	-195669	-210389	-215889	-186797	-194517	-203206	-194460
112	-205945	-213439	-221558	-195615	-210179	-215997	-186488	-194504	-203141	-194542
113	-205950	-213273	-221483	-195647	-210426	-215937	-186335	-194477	-203087	-194760
114	-206107	-213215	-221620	-195626	-210250	-215658	-186281	-194393	-203113	-195006
115	-206224	-213159	-221505	-195582	-210243	-215461	-186176	-194367	-202965	-194923
116	-206117	-213310	-221698	-195571	-210212	-215204	-186106	-194504	-202955	-195052
117	-206069	-213293	-221519	-195474	-210116	-215137	-186063	-194592	-203027	-195069
118	-206148	-213188	-221402	-195566	-210036	-214996	-186106	-194762	-202962	-195057
119	-206223	-213192	-221316	-195691	-210135	-215021	-186264	-194636	-202866	-195038
120	-206118	-213217	-221546	-195708	-210187	-215167	-186129	-194700	-202692	-195085
121	-206191	-213329	-221355	-195708	-210202	-215034	-186010	-194639	-202738	-195039
122	-205962	-213483	-221288	-195666	-210060	-215072	-185952	-194694	-202675	-195128
123	-205917	-213692	-221224	-195531	-210156	-214884	-185914	-194721	-202689	-195304
124	-205902	-213701	-221077	-195566	-209993	-214766	-185796	-194945	-202553	-195232
125	-205897	-213753	-221255	-195451	-209841	-214675	-185829	-194983	-202578	-195321
126	-205753	-213770	-220946	-195695	-209919	-214743	-185764	-195136	-202695	-195333
127	-205708	-213711	-220719	-195803	-209788	-214649	-185829	-194955	-202900	-195346
128	-205621	-213954	-220726	-195654	-209792	-214778	-185794	-195070	-202988	-195425
129	-205731	-214020	-220646	-195604	-209844	-214749	-185789	-195053	-202691	-195566
130	-205893	-214010	-220518	-195582	-209886	-214699	-185692	-195041	-202459	-195471
131	-206117	-214118	-220433	-195394	-209994	-214831	-185630	-195106	-202371	-195449
132	-206324	-214100	-220512	-195438	-209967	-214849	-185657	-194948	-202362	-195371
133	-206399	-214165	-220586	-195305	-209824	-215057	-185655	-194847	-202350	-195550
134	-206286	-214151	-220458	-195260	-209878	-215056	-185556	-194915	-202414	-195622
135	-206296	-214225	-220504	-195175	-209953	-214996	-185539	-194869	-202547	-195841
136	-206344	-214105	-220400	-195137	-209868	-215075	-185419	-194919	-202549	-195995
137	-206216	-214267	-220538	-195137	-209596	-214898	-185433	-194810	-202504	-195947
138	-206256	-214376	-220382	-195284	-209482	-215090	-185263	-194909	-202643	-195798
139	-206341	-214338	-220379	-195178	-209433	-214859	-185127	-194987	-202580	-195914
140	-206359	-214426	-220374	-195375	-209325	-214852	-185135	-195058	-202543	-195922
141	-206279	-214506	-220256	-195320	-209225	-214909	-184943	-195156	-202471	-195868
142	-206220	-214442	-220201	-195232	-209184	-215125	-185044	-195292	-202676	-195724
143	-206192	-214884	-220229	-195147	-209374	-215378	-185110	-195296	-202848	-195726
144	-206086	-214932	-220158	-195060	-209372	-215391	-184982	-195377	-202880	-195697
145	-206010	-215172	-220080	-195155	-209438	-215425	-185012	-195371	-202793	-195454
146	-205952	-215220	-220227	-195052	-209458	-215392	-185179	-195449	-202574	-195445
147	-206076	-215415	-220295	-194865	-209371	-215437	-185171	-195561	-202585	-195332
148	-205873	-215385	-220279	-194886	-209442	-215395	-185272	-195511	-202601	-195443
149	-205991	-215344	-220166	-194848	-209469	-215514	-185370	-195518	-202757	-195531
150	-206069	-215655	-220124	-194844	-209493	-215554	-185438	-195456	-202819	-195601
151	-206124	-215554	-219909	-194714	-209347	-215772	-185577	-195625	-202801	-195481
152	-206208	-215411	-219779	-194624	-209262	-215664	-185672	-195591	-202920	-195575
153	-206013	-215688	-219847	-194604	-209281	-215649	-185570	-195679	-203099	-195528
154	-205963	-215807	-219896	-194479	-209329	-215889	-185622	-195709	-203040	-195451
155	-206028	-216016	-219805	-194458	-209391	-215769	-185544	-195941	-203030	-195325
156	-206151	-216027	-219949	-194112	-209280	-215840	-185649	-195987	-203098	-195375
157	-206331	-216041	-219958	-194331	-209111	-215721	-185758	-196099	-203316	-195639
158	-206120	-216145	-220026	-194312	-209207	-215771	-185958	-196037	-203405	-195545
159	-206090	-216305	-220051	-194148	-209418	-215737	-186287	-195947	-203338	-195516
160	-206255	-216261	-220150	-194026	-209578	-215634	-186312	-195902	-203328	-195503
161	-206027	-216188	-220055	-194063	-209598	-215389	-186379	-195905	-203197	-195535
162	-206022	-216260	-220115	-194207	-209393	-215494	-186373	-196000	-203412	-195654
163	-206103	-216272	-220306	-194254	-209216	-215598	-186537	-195995	-203444	-195509
164	-205884	-216369	-220202	-194233	-209345	-215778	-186670	-196055	-203567	-195442
165	-205778	-216223	-220373	-194148	-209423	-215964	-186615	-196240	-203736	-195467
166	-205581	-216114	-220351	-194185	-209458	-215923	-186480	-196468	-203887	-195442
167	-205817	-216008	-220409	-194237	-209344	-215813	-186508	-196596	-203919	-195306
168	-206025	-215906	-220621	-194348	-209469	-215862	-186668	-196698	-204004	-195289
169	-206001	-215856	-220724	-194567	-209559	-215890	-186664	-196610	-204026	-195357
170	-205989	-215806	-220681	-194717	-209593	-215729	-186640	-196737	-204135	-195214
171	-206021	-215908	-220778	-194738	-209682	-215814	-186869	-196747	-203985	-195278
172	-206074	-215990	-220625	-194700	-209582	-216020	-186751	-196752	-203982	-195252
173	-206075	-215910	-220579	-194723	-209398	-216049	-186791	-196682	-203916	-195211
174	-206182	-215835	-220616	-194780	-209274	-216071	-186849	-196518	-203905	-195118
175	-206217	-215684	-220714	-194718	-209138	-216230	-186822	-196628	-204047	-194989
176	-206171	-215509	-220762	-194742	-209015	-216346	-186703	-196655	-203975	-194871
177	-205880	-215387	-220655	-194885	-209041	-216146	-186623	-196472	-203925	-194942
178	-205889	-215089	-220884	-194989	-209074	-216124	-186568	-196523	-203836	-194850
179	-205983	-215077	-220821	-194837	-209213	-215903	-186502	-196407	-203761	-194924
180	-205807	-215086	-221040	-194760	-209193	-215914	-186484	-196409	-203856	-194881
181	-205990	-215184	-221073	-194822	-209103	-215883	-186518	-196344	-203899	-194839
182	-205812	-215038	-221151	-194879	-209077	-215717	-186653	-196392	-203857	-194814
183	-205721	-215177	-221227	-195046	-208777	-215835	-186622	-196495	-203899	-194821
184	-205712	-215278	-221144	-195052	-208820	-215881	-186702	-196584	-203762	-194878
185	-205801	-215116	-221323	-195139	-208696	-215957	-186551	-196438	-203792	-194908
186	-205850	-215093	-221259	-194946	-208700	-215863	-186720	-196619	-203689	-194831
187	-205978	-214887	-221335	-194837	-208681	-215867	-186655	-196786	-203755	-194774
188	-206011	-214846	-221433	-194851	-208691	-215832	-186699	-196910	-203661	-194573
189	-206078	-214916	-221667	-194794	-208615	-215884	-186738	-196914	-203618	-194501
190	-205985	-214887	-221786	-194840	-208741	-216005	-186697	-196964	-203729	-194395
191	-205914	-214971	-221746	-195181	-208723	-216073	-186751	-197117	-203545	-194450
192	-206002	-215067	-221729	-195346	-208800	-216056	-186966	-197158	-203559	-194343
193	-206115	-215280	-221850	-195524	-208591	-216029	-187147	-197038	-203320	-194319
194	-206140	-215411	-221857	-195548	-208413	-216077	-187225	-196974	-203315	-194476
195	-206186	-215206	-221713	-195692	-208342	-215780	-187286	-197004	-203324	-194268
196	-206342	-215269	-221958	-195748	-208131	-215667	-187024	-197118	-203361	-194151
197	-206205	-214989	-222300	-195718	-208236	-215531	-186979	-197027	-203506	-194147
198	-206109	-214996	-222542	-195908	-208358	-215517	-187185	-197095	-203382	-194123
199	-206164	-214918	-222563	-195918	-208365	-215511	-187364	-197182	-203238	-194127
200	-206048	-214794	-222585	-196158	-208249	-215504	-187313	-197097	-203177	-194001
201	-206113	-214608	-222628	-196215	-208250	-215467	-187362	-197227	-203260	-194061
202	-206277	-214617	-222591	-196204	-208217	-215420	-187533	-197283	-203349	-194271
203	-206195	-214789	-222583	-196306	-208139	-215407	-187508	-197297	-203333	-194513
204	-206311	-215066	-222758	-196414	-208245	-215634	-187539	-197323	-203603	-194505
205	-206239	-215314	-222684	-196335	-208375	-215725	-187443	-197255	-203440	-194447
206	-206221	-215271	-222659	-196325	-208188	-215738	-187612	-197207	-203303	-194345
207	-206060	-215418	-222652	-196309	-208161	-215992	-187502	-197223	-203199	-194370
208	-206191	-215440	-222779	-196148	-207916	-216150	-187479	-197023	-203073	-194389
209	-206129	-215547	-222473	-196111	-207880	-216135	-187370	-197049	-203137	-194301
210	-205991	-215606	-222514	-196144	-207906	-216240	-187271	-196945	-203259	-194457
211	-205879	-215537	-222272	-196207	-208010	-216396	-187200	-196983	-203214	-194450
212	-206032	-215568	-222217	-196019	-208083	-216368	-187326	-197022	-203213	-194489
213	-206080	-215608	-221870	-196092	-208226	-216382	-187295	-196920	-203118	-194491
214	-206208	-215702	-221622	-195951	-208283	-216329	-187331	-196937	-203408	-194567
215	-206242	-215618	-221344	-196049	-208331	-216291	-187363	-197048	-203392	-194512
216	-206340	-215762	-221239	-195994	-208344	-216242	-187433	-197115	-203413	-194439
217	-206216	-215869	-221383	-195873	-208437	-216100	-187464	-196943	-203561	-194432
218	-206001	-215931	-221412	-195957	-208454	-216125	-187475	-196985	-203479	-194305
219	-205928	-216056	-221437	-195910	-208454	-216323	-187426	-196892	-203554	-194273
220	-205889	-216081	-221410	-195810	-208499	-216234	-187696	-196955	-203621	-194393
221	-205810	-216211	-221390	-195940	-208569	-216298	-187665	-196776	-203592	-194450
222	-205610	-216185	-221396	-195988	-208650	-216394	-187764	-196755	-203750	-194385
223	-205536	-216118	-221504	-196169	-208676	-216275	-187832	-196661	-203956	-194361
224	-205645	-216156	-221383	-196043	-208537	-216220	-187835	-196484	-204001	-194468
225	-205358	-216113	-221523	-196070	-208705	-216335	-187835	-196373	-204208	-194420
226	-205473	-215809	-221383	-195903	-208694	-216376	-187812	-196538	-204176	-194640
227	-205543	-215743	-221255	-196086	-208777	-216307	-187913	-196445	-204262	-194572
228	-205717	-215741	-221288	-195980	-208863	-216262	-187858	-196500	-204295	-194552
229	-205700	-215810	-221270	-195747	-208707	-216224	-187986	-196394	-204386	-194581
230	-205786	-215627	-221398	-195816	-208830	-216477	-188168	-196315	-204286	-194649
231	-205940	-215566	-221188	-195824	-208775	-216396	-188341	-196286	-204324	-194819
232	-205984	-215539	-221289	-195866	-208860	-216387	-188377	-196264	-204324	-194750
233	-205759	-215780	-221243	-195893	-209158	-216479	-188441	-196340	-204278	-194609
234	-205773	-215674	-221517	-195752	-209149	-216563	-188404	-196404	-204297	-194516
235	-206023	-215526	-221461	-195701	-209183	-216697	-188473	-196119	-204367	-194414
236	-206127	-215532	-221520	-195631	-209156	-216797	-188496	-196067	-204345	-194326
237	-206195	-215542	-221553	-195576	-209306	-216830	-188434	-195928	-204369	-194173
238	-206204	-215508	-221582	-195480	-209226	-216720	-188111	-195830	-204378	-194297
239	-206244	-215576	-221508	-195361	-209302	-216640	-187988	-195778	-204512	-194374
240	-206292	-215488	-221506	-195254	-209467	-216733	-187966	-195889	-204427	-194302
241	-206520	-215391	-221314	-195270	-209508	-216753	-188067	-195922	-204474	-194290
242	-206622	-215257	-221130	-195405	-209430	-217006	-188034	-195721	-204573	-194214
243	-206640	-215253	-221218	-195543	-209664	-216992	-188137	-195391	-204676	-194413
244	-206411	-215369	-220994	-195732	-209603	-217017	-188179	-195375	-204622	-194389
245	-206472	-215395	-221208	-195666	-209884	-217085	-188225	-195424	-204697	-194338
246	-206458	-215391	-221307	-195688	-210025	-217282	-188279	-195395	-204694	-194399
247	-206401	-214927	-221322	-195953	-210213	-217346	-188118	-195230	-204639	-194392
248	-206586	-214856	-221524	-195817	-210311	-217469	-188179	-195125	-204799	-194282
249	-206509	-214905	-221526	-195837	-210287	-217517	-188152	-195237	-204750	-194364
250	-206339	-214899	-221360	-195834	-210462	-217395	-188078	-195397	-204727	-194456
251	-206167	-214892	-221398	-195937	-210620	-217455	-187855	-195507	-204819	-194508
252	-206161	-214779	-221118	-196091	-210563	-217302	-187840	-195493	-205015	-194406
253	-206216	-214660	-221174	-196171	-210539	-217271	-187858	-195456	-204914	-194334
254	-206147	-214616	-221214	-196224	-210583	-217318	-187847	-195406	-205001	-194205
255	-206249	-214716	-221273	-196206	-210913	-217468	-187871	-195366	-205034	-194159
256	-206183	-214436	-221123	-196301	-211026	-217398	-187882	-195595	-205132	-194225
257	-206208	-214281	-221215	-196159	-211051	-217319	-187867	-195380	-204983	-194296
258	-206192	-214395	-221344	-196202	-211105	-217221	-188110	-195471	-205132	-194173
259	-206118	-214308	-221323	-195978	-211217	-217207	-188091	-195386	-205153	-194128
260	-206075	-214195	-221324	-196021	-211324	-217089	-188203	-195404	-205214	-194215
261	-205952	-214197	-221255	-196086	-211461	-217041	-188250	-195405	-205032	-194160
262	-206015	-213953	-221283	-196138	-211376	-216767	-188186	-195324	-204963	-194003
263	-206064	-213971	-221321	-196071	-211552	-216730	-188294	-195282	-204903	-193942
264	-206038	-213986	-221326	-196078	-211483	-216750	-188165	-195553	-204857	-194067
265	-206066	-214048	-221261	-196166	-211400	-216694	-188098	-195596	-205002	-194074
266	-206099	-214078	-221209	-196216	-211387	-216703	-187886	-195642	-205025	-194119
267	-206277	-214130	-221197	-196256	-211366	-216923	-187718	-195686	-204997	-194143
268	-206175	-214045	-221173	-196376	-211338	-216927	-187589	-195616	-205030	-194026
269	-206026	-213966	-221312	-196302	-211277	-216805	-187338	-195578	-204867	-194056
270	-206052	-214126	-221368	-196397	-211221	-216725	-187323	-195501	-205000	-194116
271	-206295	-214224	-221392	-196385	-211117	-216806	-187150	-195506	-204817	-194014
272	-206420	-213989	-221332	-196373	-211186	-216897	-186939	-195503	-204731	-194078
273	-206488	-214011	-221139	-196344	-211081	-216876	-186983	-195527	-204549	-194200
274	-206466	-213935	-221200	-196329	-211267	-216820	-186998	-195441	-204547	-194259
275	-206380	-213993	-221070	-196359	-211386	-216817	-186749	-195539	-204308	-194241
276	-206297	-213982	-220843	-196151	-211481	-216860	-186517	-195452	-204181	-193918
277	-206450	-213979	-220886	-195994	-211551	-216817	-186150	-195506	-204142	-193842
278	-206234	-214098	-220984	-196022	-211533	-216803	-186014	-195593	-204201	-193777
279	-206128	-214027	-220834	-196009	-211398	-216768	-185968	-195789	-204051	-193730
280	-206198	-214245	-220802	-195940	-211285	-217081	-185994	-195738	-203903	-193653
281	-206137	-214144	-220861	-195893	-211513	-216982	-185917	-195883	-203591	-193503
282	-205935	-214107	-220838	-195923	-211663	-216948	-185769	-195826	-203510	-193607
283	-206045	-214133	-221077	-195830	-211676	-217009	-185702	-195950	-203488	-193688
284	-206020	-214097	-221080	-195891	-211615	-216960	-185830	-196006	-203395	-193493
285	-206118	-214073	-220898	-195896	-211735	-216877	-186013	-195948	-203360	-193495
286	-206005	-214146	-220861	-195826	-211776	-216851	-186097	-195819	-203393	-193610
287	-206053	-214253	-220808	-196029	-211700	-216880	-185792	-195902	-203263	-193600
288	-205962	-214361	-220788	-195960	-211580	-217079	-185785	-196105	-203388	-193628
289	-205846	-214312	-220714	-195920	-211561	-217291	-185742	-196168	-203404	-193760
290	-205893	-214387	-220807	-196002	-211615	-217141	-185525	-196177	-203420	-193710
291	-205944	-214526	-220662	-195932	-211731	-217136	-185464	-196162	-203438	-193756
292	-206039	-214500	-220522	-195792	-211732	-217163	-185501	-196312	-203522	-193788
293	-206016	-214713	-220539	-195686	-211761	-217168	-185481	-196286	-203452	-193790
294	-206046	-214798	-220505	-195597	-211879	-216917	-185502	-196070	-203204	-193953
295	-206142	-214842	-220496	-195689	-212122	-216734	-185559	-195983	-203123	-194125
296	-206321	-214760	-220595	-195557	-212018	-216699	-185648	-195886	-203097	-194151
297	-206386	-215065	-220522	-195627	-212000	-216530	-185629	-195957	-203245	-194140
298	-206264	-215191	-220576	-195700	-211794	-216600	-185607	-196072	-203435	-193988
299	-206333	-215271	-220372	-195798	-211768	-216547	-185490	-196161	-203434	-193974
300	-206287	-215180	-220566	-195682	-211845	-216731	-185408	-196295	-203388	-193931
301	-206429	-215228	-220590	-195613	-212014	-216960	-185298	-196287	-203432	-193990
302	-206448	-215033	-220628	-195565	-212281	-216829	-185370	-196364	-203201	-193875
303	-206474	-215054	-220692	-195494	-212280	-216961	-185258	-196407	-203312	-193958
304	-206370	-215211	-220673	-195444	-212146	-216904	-185233	-196591	-203163	-193803
305	-206547	-215212	-220749	-195497	-212048	-216785	-185296	-196399	-203219	-193779
306	-206503	-215296	-220661	-195486	-212061	-216596	-185443	-196283	-203061	-193913
307	-206483	-215267	-220767	-195344	-212023	-216557	-185491	-196276	-203162	-194247
308	-206369	-215246	-220768	-195386	-211963	-216416	-185432	-196245	-203198	-194307
309	-206464	-215199	-220584	-195372	-211870	-216340	-185523	-196108	-203172	-194244
310	-206428	-215221	-220463	-195197	-211815	-216371	-185598	-196142	-203175	-194186
311	-206265	-215251	-220505	-195146	-211712	-216246	-185595	-196248	-203193	-194093
312	-206241	-215014	-220691	-194969	-211713	-216386	-185718	-196528	-203397	-194175
313	-206254	-215065	-220506	-194874	-211928	-216427	-185787	-196547	-203401	-194077
314	-206232	-215153	-220717	-194843	-211829	-216618	-185814	-196378	-203375	-194074
315	-206204	-215128	-220444	-194765	-211855	-216701	-185877	-196451	-203378	-194154
316	-206090	-215251	-220391	-194731	-211900	-216766	-186017	-196742	-203455	-194318
317	-206193	-215213	-220173	-194681	-211888	-216824	-185938	-196821	-203665	-194377
318	-206264	-215375	-220183	-194624	-211999	-216780	-186000	-196829	-203721	-194362
319	-206223	-215366	-220238	-194470	-212107	-216792	-186106	-197105	-203670	-194491
320	-206257	-215619	-220320	-194385	-212167	-216819	-186024	-197157	-203569	-194490
321	-206167	-215627	-220096	-194523	-212290	-216834	-185997	-197310	-203731	-194434
322	-206213	-215573	-220004	-194416	-212317	-216901	-185947	-197187	-203575	-194470
323	-206193	-215401	-219830	-194288	-212355	-216642	-185949	-197129	-203558	-194344
324	-206344	-215328	-219883	-194390	-212145	-216589	-186060	-197082	-203681	-194204
325	-206179	-215368	-219889	-194433	-212098	-216540	-185960	-197073	-203834	-194364
326	-206113	-215330	-219843	-194501	-212084	-216277	-186032	-197078	-204024	-194467
327	-206018	-215282	-219771	-194609	-211949	-216341	-186083	-197284	-204125	-194586
328	-206167	-215443	-219925	-194612	-212005	-216405	-186056	-197267	-203922	-194663
329	-206128	-215503	-219728	-194757	-212025	-216352	-185940	-197213	-203755	-194635
330	-206171	-215635	-219890	-194682	-211940	-216490	-186047	-197177	-203759	-194752
