#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
51	-111101	-138397	-135675	-141786	-123828	-136206	-121663	-131230	-137144	-122078
52	-111091	-138451	-135677	-141893	-123896	-136156	-121602	-131383	-137211	-122041
53	-110973	-138464	-135617	-141837	-123856	-136113	-121494	-131380	-137126	-122104
54	-110934	-138467	-135494	-141635	-123803	-136257	-121458	-131267	-137103	-122195
55	-110891	-138461	-135388	-141490	-123755	-136133	-121473	-131264	-137165	-122244
56	-110958	-138409	-135397	-141456	-123694	-136187	-121418	-131113	-137277	-122250
57	-110871	-138477	-135479	-141449	-123707	-136163	-121520	-131111	-137096	-122194
58	-110863	-138404	-135436	-141391	-123744	-136187	-121570	-131295	-137044	-122116
59	-110922	-138431	-135266	-141274	-123843	-136213	-121534	-131206	-137070	-122057
60	-110969	-138367	-135176	-141243	-123955	-136068	-121665	-131152	-137169	-122244
61	-110928	-138310	-135186	-141264	-123976	-136018	-121772	-131219	-137441	-122383
62	-110976	-138259	-135266	-141279	-123982	-136033	-121740	-131380	-137549	-122373
63	-110895	-138304	-135421	-141349	-124029	-135971	-121641	-131496	-137565	-122409
64	-110897	-138339	-135445	-141371	-124027	-135999	-121605	-131384	-137543	-122565
65	-110932	-138345	-135362	-141515	-124062	-136126	-121674	-131380	-137399	-122585
66	-110859	-138321	-135426	-141514	-124096	-136151	-121738	-131515	-137410	-122594
67	-110901	-138343	-135398	-141453	-124075	-136033	-121792	-131604	-137333	-122601
68	-110754	-138541	-135281	-141377	-124085	-135940	-121897	-131741	-137406	-122685
69	-110782	-138678	-135284	-141154	-124059	-135870	-121823	-131767	-137387	-122528
70	-110812	-138702	-135446	-141224	-124088	-135829	-121701	-131698	-137332	-122556
71	-110790	-138771	-135520	-141293	-124120	-135877	-121848	-131665	-137222	-122728
72	-110684	-138890	-135472	-141321	-124145	-135996	-121859	-131796	-137211	-122725
73	-110607	-138933	-135609	-141161	-124099	-135942	-121978	-131942	-137131	-122668
74	-110631	-138913	-135539	-141293	-124105	-135965	-121941	-131968	-137005	-122691
75	-110770	-139029	-135514	-141358	-124118	-136025	-121861	-132009	-136916	-122724
76	-110791	-139036	-135497	-141318	-124067	-135897	-121877	-132189	-136905	-122864
77	-110820	-138987	-135418	-141247	-124066	-135946	-121765	-132232	-136835	-122946
78	-110865	-138967	-135342	-141171	-124100	-135910	-121892	-132239	-136813	-123028
79	-110928	-138905	-135168	-141130	-124159	-136034	-121932	-132243	-136898	-122987
80	-111016	-138890	-135213	-141200	-124116	-135887	-121886	-132256	-136899	-122919
81	-111128	-138807	-135148	-141184	-124317	-136071	-121965	-132314	-137008	-123003
82	-111103	-138593	-135115	-141279	-124308	-136115	-122031	-132266	-136978	-122920
83	-111174	-138575	-135065	-141127	-124378	-136075	-121958	-132159	-136965	-122922
84	-111154	-138494	-135018	-141282	-124345	-136228	-122030	-132140	-136898	-123049
85	-111143	-138602	-134909	-141513	-124384	-136180	-122179	-132092	-136909	-123082
86	-111168	-138717	-134836	-141382	-124356	-136235	-122314	-132171	-136858	-122999
87	-111241	-138682	-134933	-141359	-124221	-136081	-122401	-132236	-136852	-123022
88	-111116	-138598	-134956	-141240	-124064	-136082	-122498	-132368	-136826	-122962
89	-111237	-138637	-135147	-141138	-124047	-136051	-122470	-132460	-136904	-123082
90	-111323	-138686	-135213	-141053	-123913	-136097	-122564	-132355	-137030	-122968
91	-111378	-138629	-135195	-140785	-124016	-136141	-122615	-132435	-137043	-122955
92	-111453	-138698	-135154	-140801	-124003	-136105	-122715	-132400	-137144	-122835
93	-111527	-138658	-135146	-140854	-123876	-135980	-122768	-132494	-137149	-122571
94	-111581	-138691	-135222	-140923	-123946	-135984	-122688	-132450	-137047	-122472
95	-111575	-138706	-135050	-140880	-123948	-136026	-122666	-132396	-137112	-122520
96	-111398	-138806	-135042	-141034	-124078	-135915	-122637	-132321	-137048	-122677
97	-111465	-138897	-135023	-141136	-124046	-135983	-122627	-132148	-136938	-122566
98	-111452	-138832	-134866	-141099	-124044	-136009	-122689	-132136	-136917	-122497
99	-111430	-138682	-134994	-141132	-124011	-135958	-122792	-132220	-136962	-122536
100	-111460	-138859	-135021	-141153	-124085	-135780	-122879	-132312	-136842	-122384
101	-111444	-138823	-134802	-141165	-123973	-135719	-123074	-132272	-136721	-122370
102	-111542	-138716	-134842	-141113	-123857	-135637	-123071	-132325	-136560	-122552
103	-111479	-138644	-134823	-141091	-123889	-135527	-123098	-132297	-136553	-122385
104	-111512	-138748	-134651	-141052	-123924	-135545	-123118	-132285	-136568	-122316
105	-111614	-138700	-134549	-140996	-123720	-135390	-123163	-132152	-136533	-122308
106	-111522	-138888	-134533	-140972	-123712	-135330	-123120	-132030	-136647	-122232
107	-111593	-138735	-134401	-140847	-123782	-135131	-123148	-132109	-136541	-122259
108	-111564	-138544	-134446	-140881	-123771	-135119	-123100	-132092	-136575	-122355
109	-111547	-138442	-134331	-140950	-123707	-135181	-123089	-132190	-136631	-122323
110	-111627	-138308	-134348	-140892	-123494	-135237	-123159	-132254	-136725	-122379
111	-111644	-138299	-134484	-140962	-123398	-135297	-123225	-132309	-136744	-122327
112	-111566	-138303	-134563	-141069	-123459	-135248	-123152	-132160	-136628	-122389
113	-111585	-138271	-134513	-141157	-123310	-135294	-123196	-132228	-136498	-122480
114	-111628	-138110	-134499	-141164	-123286	-135283	-123022	-132214	-136542	-122664
115	-111745	-137969	-134420	-140928	-123101	-135314	-123093	-132281	-136660	-122728
116	-111816	-137808	-134346	-141002	-123259	-135330	-123253	-132370	-136760	-122782
117	-111831	-137846	-134471	-141003	-123258	-135158	-123378	-132394	-136828	-122700
118	-111768	-137950	-134400	-141196	-123338	-135089	-123449	-132419	-136760	-122685
119	-111696	-137979	-134556	-141172	-123329	-135248	-123335	-132448	-136592	-122723
120	-111593	-137994	-134318	-141285	-123279	-135292	-123374	-132412	-136625	-122663
121	-111580	-138008	-134419	-141312	-123311	-135293	-123377	-132445	-136681	-122714
122	-111548	-137916	-134409	-141219	-123466	-135230	-123465	-132414	-136696	-122859
123	-111525	-137785	-134375	-141247	-123464	-135205	-123328	-132517	-136609	-122861
124	-111520	-137767	-134456	-141207	-123655	-135219	-123319	-132628	-136593	-122967
125	-111565	-137861	-134504	-141201	-123812	-135104	-123281	-132617	-136637	-123047
126	-111466	-137989	-134460	-141181	-123779	-135210	-123368	-132621	-136579	-123035
127	-111410	-138027	-134614	-141274	-123851	-135174	-123405	-132541	-136678	-123032
128	-111399	-138045	-134546	-141204	-123877	-135219	-123488	-132556	-136662	-122887
129	-111401	-138021	-134681	-141100	-123842	-135294	-123497	-132586	-136607	-122852
130	-111431	-138051	-134563	-141287	-123823	-135367	-123551	-132472	-136502	-122902
131	-111365	-138049	-134566	-141136	-123719	-135260	-123450	-132432	-136463	-123044
132	-111445	-137940	-134463	-141140	-123752	-135205	-123338	-132304	-136522	-123040
133	-111388	-138076	-134606	-141225	-123629	-135158	-123420	-132338	-136501	-123138
134	-111383	-138075	-134786	-140971	-123552	-135164	-123368	-132432	-136598	-122986
135	-111475	-138191	-134892	-140864	-123513	-135241	-123436	-132367	-136594	-123158
136	-111320	-138154	-134926	-140887	-123521	-135281	-123472	-132416	-136624	-123111
137	-111391	-138007	-134881	-140891	-123608	-135318	-123380	-132454	-136619	-123130
138	-111505	-137947	-134901	-141004	-123564	-135493	-123319	-132392	-136702	-123167
139	-111611	-138015	-134837	-140952	-123679	-135508	-123437	-132391	-136664	-123179
140	-111532	-137960	-134967	-141159	-123682	-135521	-123363	-132356	-136616	-123129
141	-111428	-137848	-134957	-141284	-123705	-135649	-123264	-132376	-136602	-123276
142	-111275	-137876	-134858	-141191	-123627	-135724	-123229	-132203	-136611	-123204
143	-111261	-137881	-134915	-141137	-123497	-135706	-123183	-132049	-136569	-123222
144	-111328	-137795	-134900	-141281	-123609	-135643	-123222	-131997	-136561	-123218
145	-111410	-137808	-134803	-141321	-123569	-135525	-123117	-131974	-136623	-123122
146	-111313	-137913	-134602	-141301	-123393	-135480	-122990	-132073	-136786	-123033
147	-111292	-137950	-134451	-141478	-123373	-135443	-122914	-131988	-136929	-123011
148	-111408	-137864	-134405	-141498	-123436	-135412	-122864	-131864	-136919	-123036
149	-111541	-137764	-134234	-141752	-123422	-135405	-122694	-131873	-136882	-123043
150	-111652	-137721	-134223	-141589	-123434	-135414	-122725	-131877	-136873	-123056
151	-111685	-137645	-134249	-141587	-123523	-135517	-122827	-131987	-136787	-123108
152	-111603	-137771	-134234	-141648	-123662	-135495	-122662	-131980	-136725	-123082
153	-111726	-137787	-134179	-141814	-123867	-135459	-122688	-131937	-136630	-122995
154	-111583	-137839	-134094	-141910	-123829	-135535	-122750	-131946	-136697	-122913
155	-111528	-137903	-134043	-141928	-123759	-135450	-122697	-131962	-136786	-123053
156	-111643	-138009	-134063	-141867	-123911	-135484	-122677	-131834	-136992	-123089
157	-111659	-138137	-134162	-141917	-124093	-135528	-122527	-131898	-136938	-123046
158	-111746	-138241	-134257	-141965	-124011	-135725	-122559	-131998	-137036	-123119
159	-111863	-138212	-134274	-141962	-124059	-135636	-122497	-132152	-137149	-123184
160	-111971	-138136	-134235	-142193	-124082	-135668	-122466	-132188	-137260	-123105
161	-112062	-138117	-134169	-142198	-124037	-135667	-122465	-132151	-137205	-123196
162	-112066	-138071	-134062	-142226	-124035	-135586	-122542	-132065	-137295	-123304
163	-112149	-138009	-134031	-142284	-123958	-135677	-122469	-132077	-137102	-123351
164	-112112	-137933	-133978	-142180	-124064	-135740	-122477	-132085	-137009	-123335
165	-112246	-138060	-133875	-142103	-124008	-135745	-122583	-132199	-136887	-123191
166	-112319	-138270	-133872	-142043	-124029	-135688	-122617	-132074	-136842	-123175
167	-112404	-138221	-133851	-142093	-123969	-135667	-122517	-132109	-136848	-123064
168	-112544	-138342	-133798	-142094	-123993	-135619	-122440	-132121	-136908	-122976
169	-112452	-138217	-133947	-142065	-123919	-135541	-122433	-131888	-136932	-122930
170	-112500	-138216	-134068	-142030	-123933	-135483	-122358	-132044	-137043	-122984
171	-112460	-138104	-133907	-141927	-123905	-135441	-122341	-131972	-137026	-122928
172	-112571	-138133	-133806	-141865	-123869	-135547	-122346	-131821	-137194	-122853
173	-112656	-138288	-133870	-141949	-123809	-135507	-122424	-131810	-137124	-122822
174	-112593	-138305	-133985	-141947	-123777	-135541	-122393	-131762	-137164	-122739
175	-112540	-138271	-134067	-141944	-123885	-135483	-122421	-131877	-137235	-122826
176	-112536	-138426	-134125	-141947	-123850	-135526	-122325	-132044	-137348	-123028
177	-112708	-138529	-134215	-142203	-123913	-135544	-122150	-132006	-137546	-123003
178	-112583	-138690	-134338	-142219	-123912	-135420	-122222	-132032	-137557	-122915
179	-112618	-138699	-134464	-142054	-123944	-135382	-122183	-131962	-137558	-122882
180	-112631	-138716	-134473	-142014	-123783	-135395	-122080	-131932	-137442	-122885
181	-112661	-138705	-134531	-142134	-123696	-135441	-122123	-131825	-137436	-122862
182	-112706	-138602	-134562	-142044	-123555	-135540	-122056	-131812	-137392	-122838
183	-112587	-138715	-134585	-142085	-123502	-135632	-122267	-131809	-137449	-122759
184	-112548	-138718	-134599	-141970	-123583	-135628	-122109	-131671	-137505	-122866
185	-112606	-138764	-134738	-141873	-123626	-135577	-121976	-131621	-137485	-122695
186	-112533	-138689	-134793	-141878	-123682	-135535	-121974	-131672	-137477	-122512
187	-112465	-138542	-134949	-141753	-123586	-135680	-121847	-131633	-137472	-122552
188	-112361	-138604	-135089	-141976	-123622	-135654	-121780	-131673	-137394	-122426
189	-112357	-138664	-135047	-141900	-123767	-135472	-121816	-131803	-137409	-122395
190	-112309	-138592	-135067	-141888	-123655	-135349	-121789	-131823	-137525	-122265
191	-112298	-138621	-135014	-141904	-123646	-135324	-121729	-131916	-137592	-122322
192	-112372	-138622	-135061	-141953	-123604	-135245	-121805	-131854	-137600	-122243
193	-112290	-138585	-135081	-141957	-123726	-135173	-121881	-131880	-137549	-122281
194	-112341	-138504	-135174	-141992	-123594	-135089	-121957	-131944	-137565	-122205
195	-112343	-138545	-135151	-142103	-123594	-135217	-121966	-131846	-137642	-122235
196	-112363	-138599	-135140	-142003	-123620	-135106	-121998	-131891	-137631	-122082
197	-112321	-138599	-135120	-142092	-123683	-135135	-121960	-132029	-137512	-122038
198	-112281	-138547	-135292	-142087	-123566	-135215	-122158	-131958	-137343	-122207
199	-112235	-138508	-135328	-142021	-123654	-135233	-122288	-131971	-137326	-122172
200	-112189	-138611	-135352	-141966	-123610	-135033	-122266	-131954	-137376	-122192
201	-112339	-138806	-135197	-141872	-123689	-134861	-122213	-131888	-137467	-122259
202	-112296	-138777	-135413	-141941	-123720	-134881	-122103	-131793	-137438	-122205
203	-112362	-138843	-135542	-141793	-123756	-134870	-121989	-131805	-137380	-122008
204	-112173	-138813	-135715	-141595	-123597	-134827	-121784	-131756	-137357	-122011
205	-112157	-138603	-135803	-141594	-123497	-134865	-121821	-131724	-137419	-122039
206	-112280	-138480	-135964	-141644	-123410	-134809	-121761	-131692	-137552	-122071
207	-112407	-138527	-136117	-141763	-123402	-134715	-121809	-131655	-137593	-121989
208	-112270	-138443	-136164	-141763	-123438	-134765	-121747	-131610	-137477	-121815
209	-112322	-138488	-136172	-141765	-123382	-134780	-121802	-131566	-137508	-121888
210	-112290	-138528	-136175	-141891	-123349	-134745	-121781	-131439	-137394	-121986
211	-112137	-138374	-136170	-141834	-123114	-134736	-121773	-131342	-137392	-122179
212	-112097	-138343	-135969	-141752	-123312	-134874	-121708	-131286	-137451	-122260
213	-112025	-138339	-135951	-141595	-123246	-135033	-121740	-131314	-137569	-122456
214	-111990	-138258	-136092	-141588	-123183	-135119	-121816	-131402	-137505	-122429
215	-112216	-138314	-136139	-141617	-123027	-135172	-121923	-131505	-137518	-122331
216	-112181	-138332	-136205	-141507	-123053	-135191	-121958	-131640	-137535	-122468
217	-112325	-138442	-136168	-141651	-122986	-135285	-121925	-131734	-137599	-122593
218	-112300	-138394	-136144	-141533	-123104	-135281	-121857	-131790	-137631	-122697
219	-112280	-138235	-136180	-141467	-123125	-135292	-121826	-131687	-137670	-122760
220	-112248	-138182	-136234	-141477	-123102	-135242	-121775	-131724	-137667	-122711
221	-112091	-138056	-136221	-141476	-123191	-135248	-121632	-131805	-137761	-122596
222	-112095	-137944	-136274	-141556	-123219	-135268	-121717	-131895	-137765	-122726
223	-112146	-137826	-136317	-141754	-123243	-135255	-121618	-131949	-137821	-122684
224	-112113	-137811	-136427	-141798	-123399	-135417	-121620	-131912	-137638	-122760
225	-112144	-137631	-136525	-141730	-123435	-135389	-121677	-131982	-137466	-122766
226	-112099	-137843	-136663	-141829	-123457	-135471	-121558	-132020	-137473	-122809
227	-112169	-137737	-136658	-141758	-123462	-135520	-121562	-132072	-137445	-122862
228	-112080	-137682	-136748	-141805	-123485	-135588	-121685	-131965	-137448	-122841
229	-112030	-137742	-136798	-141847	-123414	-135550	-121723	-131829	-137291	-122806
230	-111992	-137841	-136710	-141747	-123400	-135557	-121668	-131789	-137166	-122795
231	-111902	-137851	-136716	-141628	-123317	-135639	-121761	-131953	-137228	-122823
232	-111912	-137969	-136579	-141560	-123182	-135627	-121758	-131859	-137200	-122858
233	-111827	-138044	-136578	-141521	-123160	-135697	-121950	-131838	-137252	-122719
234	-111751	-138095	-136622	-141585	-123210	-135733	-121916	-131713	-137218	-122517
235	-111701	-138222	-136735	-141556	-123230	-135661	-121622	-131800	-137161	-122424
236	-111628	-138198	-136781	-141518	-123179	-135724	-121647	-131963	-137203	-122349
237	-111602	-138027	-136675	-141515	-123041	-135722	-121597	-132132	-137203	-122333
238	-111760	-138089	-136554	-141570	-122996	-135690	-121729	-132129	-137256	-122369
239	-111781	-138069	-136661	-141428	-123010	-135705	-121637	-132122	-137250	-122367
240	-111775	-138105	-136627	-141377	-123074	-135643	-121656	-132008	-137266	-122457
241	-111737	-138172	-136626	-141340	-123042	-135601	-121658	-132003	-137315	-122258
242	-111579	-138261	-136658	-141382	-123069	-135605	-121771	-131941	-137342	-122080
243	-111552	-138266	-136646	-141434	-123113	-135698	-121866	-131791	-137200	-122046
244	-111614	-138261	-136669	-141423	-123021	-135795	-121860	-131832	-137108	-121955
245	-111697	-138378	-136621	-141310	-123074	-135831	-121929	-131946	-137112	-122074
246	-111634	-138343	-136472	-141243	-123045	-135998	-121955	-131925	-137061	-122212
247	-111646	-138455	-136461	-141169	-123050	-136049	-121853	-131858	-136938	-122315
248	-111571	-138552	-136360	-141312	-123046	-135945	-122053	-131918	-136930	-122251
249	-111515	-138554	-136586	-141277	-123101	-135947	-122171	-131929	-137021	-122367
250	-111611	-138509	-136496	-141334	-123221	-135895	-122232	-132103	-137106	-122368
251	-111565	-138596	-136497	-141356	-123200	-136003	-122419	-132297	-137052	-122545
252	-111588	-138645	-136480	-141179	-123216	-136179	-122460	-132477	-137159	-122529
253	-111588	-138661	-136244	-141408	-123200	-136108	-122432	-132502	-137002	-122722
254	-111517	-138632	-136230	-141490	-123256	-136337	-122325	-132466	-137034	-122565
255	-111620	-138670	-136209	-141464	-123181	-136351	-122272	-132564	-137066	-122540
256	-111615	-138716	-136246	-141481	-123300	-136320	-122210	-132521	-137067	-122465
257	-111711	-138780	-136281	-141373	-123276	-136290	-122199	-132609	-137006	-122449
258	-111832	-138754	-136192	-141481	-123168	-136365	-122178	-132670	-137031	-122433
259	-111894	-138804	-136073	-141390	-123106	-136415	-122231	-132693	-136919	-122438
260	-111891	-138886	-135938	-141365	-123095	-136351	-122291	-132645	-136975	-122478
261	-111922	-138966	-135933	-141497	-123082	-136372	-122383	-132722	-136985	-122604
262	-111955	-138898	-135986	-141555	-123148	-136350	-122378	-132714	-136972	-122521
263	-112063	-138832	-135896	-141521	-123131	-136374	-122447	-132712	-137039	-122558
264	-111997	-138957	-135874	-141471	-123153	-136378	-122482	-132823	-136988	-122560
265	-112225	-138894	-135748	-141331	-123159	-136312	-122520	-132850	-137032	-122566
266	-112154	-138935	-135780	-141267	-123175	-136391	-122494	-132851	-136859	-122647
267	-112133	-138870	-135786	-141436	-123110	-136367	-122591	-132869	-136710	-122676
268	-112089	-138904	-135836	-141289	-123044	-136386	-122625	-132896	-136729	-122527
269	-112046	-138908	-135845	-141366	-123081	-136244	-122590	-132842	-136704	-122693
270	-112101	-138949	-135712	-141294	-122917	-136235	-122614	-132638	-136682	-122591
271	-112115	-138795	-135730	-141337	-122915	-136213	-122842	-132805	-136746	-122519
272	-111997	-138743	-135778	-141351	-122868	-136306	-122835	-132745	-136714	-122538
273	-112042	-138591	-135744	-141357	-122830	-136149	-122814	-132860	-136719	-122737
274	-112000	-138583	-135609	-141497	-122784	-136191	-122824	-132746	-136607	-122743
275	-111909	-138565	-135680	-141521	-122612	-136048	-122700	-132734	-136476	-122664
276	-111729	-138513	-135757	-141507	-122570	-135908	-122774	-132809	-136495	-122628
277	-111706	-138516	-135645	-141515	-122597	-135758	-122866	-132783	-136495	-122626
278	-111615	-138541	-135577	-141492	-122445	-135801	-122895	-132722	-136439	-122753
279	-111579	-138636	-135560	-141449	-122495	-135731	-122904	-132700	-136509	-122683
280	-111522	-138544	-135647	-141449	-122531	-135708	-122843	-132595	-136668	-122709
281	-111472	-138586	-135856	-141426	-122509	-135623	-122732	-132469	-136593	-122596
282	-111470	-138589	-135793	-141329	-122549	-135787	-122707	-132369	-136659	-122666
283	-111523	-138472	-135838	-141356	-122401	-135774	-122617	-132361	-136842	-122787
284	-111461	-138306	-135833	-141423	-122352	-135787	-122626	-132415	-136971	-122841
285	-111370	-138083	-135756	-141448	-122384	-135735	-122757	-132539	-136976	-122804
286	-111462	-137952	-135735	-141463	-122493	-135679	-122715	-132533	-136925	-122882
287	-111477	-137897	-135720	-141572	-122584	-135609	-122786	-132541	-136822	-122853
288	-111479	-137956	-135486	-141614	-122625	-135613	-122813	-132688	-136796	-122848
289	-111406	-137998	-135341	-141661	-122737	-135589	-122825	-132592	-136735	-122728
290	-111316	-138147	-135364	-141614	-122804	-135553	-122813	-132550	-136630	-122694
291	-111232	-137999	-135357	-141613	-122854	-135477	-122679	-132500	-136598	-122628
292	-111303	-137789	-135486	-141688	-122829	-135386	-122648	-132637	-136474	-122725
293	-111346	-137819	-135401	-141786	-122800	-135392	-122705	-132649	-136383	-122809
294	-111377	-137901	-135409	-141890	-122714	-135324	-122699	-132573	-136239	-122679
295	-111328	-137890	-135265	-141853	-122684	-135199	-122712	-132432	-136182	-122600
296	-111194	-137801	-135200	-141750	-122630	-135207	-122788	-132526	-136154	-122635
297	-111244	-137760	-135249	-141792	-122540	-135250	-122745	-132602	-136112	-122636
298	-111227	-137787	-135148	-141899	-122618	-135307	-122629	-132684	-136145	-122656
299	-111152	-137815	-135228	-141902	-122751	-135438	-122625	-132777	-136216	-122491
300	-111143	-137983	-135142	-141735	-122792	-135370	-122617	-132942	-136045	-122512
301	-111166	-138177	-135092	-141762	-123053	-135332	-122638	-133061	-136111	-122548
302	-111280	-138251	-135135	-141521	-123140	-135192	-122410	-133020	-136048	-122560
303	-111234	-138215	-135133	-141537	-123170	-135157	-122446	-133037	-136002	-122526
304	-111124	-138271	-135027	-141557	-123194	-135122	-122508	-132956	-135998	-122616
305	-111153	-138319	-135093	-141731	-123228	-135246	-122518	-133021	-135911	-122688
306	-111212	-138195	-135102	-141808	-123280	-135254	-122458	-133178	-135988	-122692
307	-111290	-138036	-135135	-141660	-123372	-135273	-122427	-133291	-136004	-122901
308	-111242	-137977	-135165	-141714	-123274	-135342	-122541	-133196	-136049	-123078
309	-111378	-138025	-135055	-141783	-123387	-135318	-122407	-133181	-135985	-122990
310	-111380	-138078	-135242	-141715	-123425	-135344	-122420	-133106	-136042	-123005
311	-111278	-138027	-135190	-141755	-123543	-135399	-122375	-133013	-135997	-122889
312	-111421	-138035	-135203	-141792	-123663	-135511	-122314	-133004	-136122	-122998
313	-111410	-138162	-135230	-141690	-123776	-135692	-122354	-132960	-136143	-123131
314	-111435	-138089	-135194	-141636	-123907	-135654	-122377	-132936	-136080	-123077
315	-111480	-138018	-135236	-141734	-123778	-135764	-122422	-132910	-136131	-123181
316	-111517	-137864	-135256	-141747	-123673	-135745	-122318	-132940	-136133	-123070
317	-111639	-137909	-135237	-141827	-123714	-135611	-122121	-132950	-136295	-122989
318	-111624	-137937	-135273	-141743	-123749	-135735	-121965	-132912	-136281	-123081
319	-111693	-137947	-135362	-141868	-123846	-135864	-121996	-132915	-136166	-122955
320	-111535	-137881	-135437	-141968	-123783	-135920	-122037	-133004	-136134	-122956
321	-111587	-137821	-135234	-141939	-123768	-135846	-122057	-133238	-136252	-122989
322	-111537	-137879	-135119	-141878	-123826	-135823	-122179	-133277	-136387	-122999
323	-111648	-137919	-135017	-141815	-123904	-135942	-122290	-133233	-136418	-122926
324	-111718	-138019	-134955	-141857	-123865	-136013	-122148	-133244	-136480	-122812
325	-111492	-138055	-134799	-141951	-123943	-136080	-122111	-133293	-136481	-122676
326	-111465	-138057	-134566	-142057	-124031	-136132	-122004	-133269	-136448	-122788
327	-111520	-138053	-134497	-142202	-124020	-136090	-121853	-133193	-136433	-122842
328	-111486	-137934	-134621	-142248	-124037	-135966	-121738	-133024	-136343	-122958
329	-111497	-137876	-134875	-142338	-124103	-135802	-121755	-133067	-136360	-122933
330	-111462	-137939	-134917	-142261	-124245	-135708	-121728	-133186	-136385	-123028
